alpha_deg,P_gas_N,F_in_N,F_sum_N,beta_rad,K_N,N_N,Z_N,T_N,M_Nm,a_p_mps2
126,950.332,7366.48,8316.82,0.273052,8636.79,2329.1,-6772.78,5359.43,321.566,-7046.81
126.5,950.332,7380.24,8330.57,0.271267,8646.76,2316.92,-6817.68,5318.43,319.106,-7059.96
127,950.332,7393.2,8343.53,0.269461,8655.88,2304.3,-6861.55,5276.68,316.601,-7072.36
127.5,950.332,7405.38,8355.71,0.267634,8664.16,2291.24,-6904.4,5234.21,314.052,-7084.01
128,950.332,7416.78,8367.11,0.265788,8671.61,2277.77,-6946.22,5191.04,311.462,-7094.92
128.5,950.332,7427.43,8377.76,0.263922,8678.25,2263.89,-6987.02,5147.2,308.832,-7105.11
129,950.332,7437.33,8387.67,0.262037,8684.1,2249.6,-7026.8,5102.72,306.163,-7114.58
129.5,950.332,7446.51,8396.84,0.260132,8689.18,2234.93,-7065.57,5057.62,303.457,-7123.36
130,950.332,7454.97,8405.3,0.258208,8693.49,2219.87,-7103.34,5011.93,300.716,-7131.45
130.5,950.332,7462.72,8413.05,0.256264,8697.07,2204.43,-7140.1,4965.67,297.94,-7138.86
131,950.332,7469.78,8420.11,0.254302,8699.91,2188.63,-7175.87,4918.87,295.132,-7145.62
131.5,950.332,7476.17,8426.5,0.252321,8702.05,2172.48,-7210.66,4871.55,292.293,-7151.73
132,950.332,7481.9,8432.23,0.250321,8703.49,2155.98,-7244.47,4823.73,289.424,-7157.21
132.5,950.332,7486.97,8437.31,0.248302,8704.26,2139.15,-7277.31,4775.45,286.527,-7162.07
133,950.332,7491.42,8441.75,0.246266,8704.36,2121.99,-7309.18,4726.71,283.603,-7166.32
133.5,950.332,7495.24,8445.57,0.244211,8703.83,2104.51,-7340.11,4677.55,280.653,-7169.98
134,950.332,7498.46,8448.79,0.242139,8702.67,2086.72,-7370.09,4627.99,277.679,-7173.05
134.5,950.332,7501.09,8451.42,0.240049,8700.9,2068.64,-7399.13,4578.05,274.683,-7175.57
135,950.332,7503.13,8453.47,0.237941,8698.54,2050.26,-7427.26,4527.75,271.665,-7177.53
135.5,950.332,7504.62,8454.95,0.235816,8695.61,2031.61,-7454.47,4477.11,268.626,-7178.95
136,950.332,7505.56,8455.89,0.233673,8692.12,2012.68,-7480.78,4426.15,265.569,-7179.84
136.5,950.332,7505.96,8456.29,0.231514,8688.09,1993.49,-7506.21,4374.9,262.494,-7180.23
137,950.332,7505.84,8456.18,0.229338,8683.54,1974.05,-7530.76,4323.37,259.402,-7180.12
137.5,950.332,7505.22,8455.55,0.227145,8678.48,1954.36,-7554.44,4271.58,256.295,-7179.52
138,950.332,7504.11,8454.44,0.224935,8672.93,1934.44,-7577.27,4219.56,253.174,-7178.46
138.5,950.332,7502.52,8452.85,0.22271,8666.9,1914.29,-7599.26,4167.31,250.039,-7176.94
139,950.332,7500.47,8450.8,0.220468,8660.43,1893.92,-7620.42,4114.87,246.892,-7174.98
139.5,950.332,7497.97,8448.31,0.21821,8653.51,1873.33,-7640.77,4062.24,243.735,-7172.59
140,950.332,7495.04,8445.38,0.215937,8646.17,1852.55,-7660.33,4009.45,240.567,-7169.79
140.5,950.332,7491.69,8442.03,0.213647,8638.43,1831.57,-7679.1,3956.5,237.39,-7166.58
141,950.332,7487.94,8438.27,0.211343,8630.3,1810.41,-7697.1,3903.43,234.206,-7162.99
141.5,950.332,7483.8,8434.13,0.209023,8621.79,1789.06,-7714.34,3850.24,231.014,-7159.03
142,950.332,7479.28,8429.62,0.206689,8612.93,1767.55,-7730.84,3796.94,227.817,-7154.71
142.5,950.332,7474.41,8424.74,0.204339,8603.74,1745.87,-7746.61,3743.56,224.614,-7150.04
143,950.332,7469.18,8419.51,0.201975,8594.22,1724.04,-7761.68,3690.11,221.407,-7145.05
143.5,950.332,7463.63,8413.96,0.199597,8584.39,1702.06,-7776.04,3636.6,218.196,-7139.73
144,950.332,7457.75,8408.09,0.197204,8574.27,1679.94,-7789.73,3583.05,214.983,-7134.12
144.5,950.332,7451.58,8401.91,0.194797,8563.88,1657.69,-7802.75,3529.46,211.768,-7128.21
145,950.332,7445.11,8395.44,0.192376,8553.23,1635.31,-7815.12,3475.86,208.552,-7122.02
145.5,950.332,7438.37,8388.7,0.189942,8542.33,1612.81,-7826.85,3422.26,205.335,-7115.57
146,950.332,7431.37,8381.7,0.187494,8531.21,1590.2,-7837.97,3368.65,202.119,-7108.87
146.5,950.332,7424.12,8374.45,0.185033,8519.88,1567.48,-7848.48,3315.07,198.904,-7101.94
147,950.332,7416.63,8366.97,0.182559,8508.35,1544.66,-7858.41,3261.52,195.691,-7094.78
147.5,950.332,7408.93,8359.26,0.180071,8496.65,1521.75,-7867.77,3208,192.48,-7087.41
148,950.332,7401.02,8351.35,0.177571,8484.77,1498.75,-7876.56,3154.53,189.272,-7079.85
148.5,950.332,7392.92,8343.25,0.175059,8472.75,1475.66,-7884.82,3101.13,186.068,-7072.1
149,950.332,7384.64,8334.97,0.172534,8460.59,1452.51,-7892.56,3047.79,182.867,-7064.17
149.5,950.332,7376.19,8326.52,0.169997,8448.3,1429.28,-7899.79,2994.52,179.671,-7056.09
150,950.332,7367.59,8317.93,0.167448,8435.92,1405.98,-7906.53,2941.34,176.481,-7047.87
150.5,950.332,7358.85,8309.19,0.164887,8423.43,1382.63,-7912.79,2888.26,173.295,-7039.51
151,950.332,7349.99,8300.32,0.162315,8410.87,1359.22,-7918.59,2835.27,170.116,-7031.03
151.5,950.332,7341.01,8291.34,0.159731,8398.25,1335.77,-7923.95,2782.39,166.944,-7022.44
152,950.332,7331.93,8282.26,0.157136,8385.58,1312.26,-7928.87,2729.63,163.778,-7013.75
152.5,950.332,7322.76,8273.09,0.15453,8372.87,1288.72,-7933.39,2676.98,160.619,-7004.98
153,950.332,7313.52,8263.85,0.151914,8360.13,1265.14,-7937.51,2624.46,157.468,-6996.14
153.5,950.332,7304.21,8254.54,0.149286,8347.39,1241.53,-7941.24,2572.07,154.324,-6987.24
154,950.332,7294.85,8245.18,0.146649,8334.65,1217.89,-7944.61,2519.82,151.189,-6978.28
154.5,950.332,7285.46,8235.79,0.144001,8321.92,1194.23,-7947.63,2467.71,148.062,-6969.29
155,950.332,7276.03,8226.36,0.141343,8309.22,1170.54,-7950.31,2415.74,144.944,-6960.28
155.5,950.332,7266.59,8216.92,0.138675,8296.57,1146.84,-7952.67,2363.92,141.835,-6951.25
156,950.332,7257.14,8207.47,0.135998,8283.96,1123.13,-7954.72,2312.25,138.735,-6942.21
156.5,950.332,7247.7,8198.04,0.133311,8271.43,1099.41,-7956.48,2260.74,135.644,-6933.18
157,950.332,7238.28,8188.62,0.130615,8258.97,1075.68,-7957.96,2209.38,132.563,-6924.17
157.5,950.332,7228.89,8179.23,0.12791,8246.59,1051.94,-7959.18,2158.18,129.491,-6915.19
158,950.332,7219.54,8169.87,0.125196,8234.32,1028.21,-7960.15,2107.15,126.429,-6906.24
158.5,950.332,7210.24,8160.57,0.122473,8222.16,1004.48,-7960.88,2056.28,123.377,-6897.35
159,950.332,7201,8151.34,0.119742,8210.12,980.748,-7961.4,2005.57,120.334,-6888.51
159.5,950.332,7191.84,8142.17,0.117002,8198.22,957.025,-7961.7,1955.03,117.302,-6879.74
160,950.332,7182.75,8133.08,0.114255,8186.46,933.31,-7961.81,1904.65,114.279,-6871.05
160.5,950.332,7173.76,8124.09,0.1115,8174.85,909.606,-7961.74,1854.44,111.267,-6862.44
161,950.332,7164.86,8115.19,0.108737,8163.41,885.914,-7961.49,1804.4,108.264,-6853.93
161.5,950.332,7156.08,8106.41,0.105966,8152.14,862.236,-7961.09,1754.52,105.271,-6845.53
162,950.332,7147.42,8097.75,0.103189,8141.05,838.574,-7960.55,1704.81,102.289,-6837.24
162.5,950.332,7138.88,8089.21,0.100404,8130.16,814.928,-7959.87,1655.26,99.3158,-6829.08
163,950.332,7130.48,8080.82,0.0976121,8119.47,791.3,-7959.08,1605.88,96.3527,-6821.05
163.5,950.332,7122.23,8072.57,0.0948137,8108.99,767.691,-7958.17,1556.65,93.3993,-6813.16
164,950.332,7114.14,8064.47,0.0920088,8098.73,744.103,-7957.17,1507.59,90.4555,-6805.41
164.5,950.332,7106.2,8056.54,0.0891976,8088.69,720.536,-7956.08,1458.69,87.5211,-6797.82
165,950.332,7098.44,8048.77,0.0863803,8078.89,696.99,-7954.91,1409.94,84.5961,-6790.39
165.5,950.332,7090.86,8041.19,0.0835571,8069.34,673.467,-7953.68,1361.34,81.6803,-6783.14
166,950.332,7083.46,8033.79,0.0807282,8060.04,649.966,-7952.39,1312.89,78.7734,-6776.06
166.5,950.332,7076.25,8026.58,0.0778938,8051,626.489,-7951.06,1264.59,75.8754,-6769.17
167,950.332,7069.25,8019.58,0.0750541,8042.22,603.035,-7949.69,1216.43,72.986,-6762.47
167.5,950.332,7062.45,8012.78,0.0722092,8033.72,579.604,-7948.29,1168.42,70.1051,-6755.96
168,950.332,7055.86,8006.2,0.0693594,8025.49,556.197,-7946.88,1120.54,67.2323,-6749.67
168.5,950.332,7049.5,7999.83,0.0665049,8017.55,532.814,-7945.46,1072.79,64.3675,-6743.58
169,950.332,7043.36,7993.69,0.0636459,8009.91,509.454,-7944.03,1025.17,61.5105,-6737.7
169.5,950.332,7037.45,7987.78,0.0607825,8002.56,486.116,-7942.61,977.681,58.6609,-6732.05
170,950.332,7031.78,7982.11,0.057915,7995.52,462.802,-7941.21,930.308,55.8185,-6726.63
170.5,950.332,7026.35,7976.68,0.0550436,7988.78,439.509,-7939.83,883.051,52.9831,-6721.44
171,950.332,7021.17,7971.5,0.0521684,7982.36,416.239,-7938.48,835.904,50.1542,-6716.48
171.5,950.332,7016.24,7966.58,0.0492897,7976.26,392.989,-7937.16,788.863,47.3318,-6711.77
172,950.332,7011.57,7961.91,0.0464076,7970.49,369.759,-7935.88,741.923,44.5154,-6707.3
172.5,950.332,7007.16,7957.5,0.0435224,7965.04,346.548,-7934.65,695.078,41.7047,-6703.08
173,950.332,7003.02,7953.35,0.0406343,7959.92,323.357,-7933.48,648.324,38.8994,-6699.12
173.5,950.332,6999.15,7949.48,0.0377433,7955.14,300.182,-7932.36,601.654,36.0992,-6695.41
174,950.332,6995.54,7945.87,0.0348498,7950.7,277.025,-7931.3,555.063,33.3038,-6691.96
174.5,950.332,6992.22,7942.55,0.031954,7946.61,253.883,-7930.32,508.546,30.5128,-6688.78
175,950.332,6989.17,7939.5,0.029056,7942.85,230.755,-7929.4,462.096,27.7258,-6685.87
175.5,950.332,6986.4,7936.74,0.026156,7939.45,207.641,-7928.56,415.709,24.9425,-6683.22
176,950.332,6983.92,7934.26,0.0232542,7936.4,184.538,-7927.8,369.377,22.1626,-6680.85
176.5,950.332,6981.73,7932.06,0.0203509,7933.7,161.447,-7927.12,323.095,19.3857,-6678.75
177,950.332,6979.82,7930.16,0.0174462,7931.36,138.365,-7926.53,276.857,16.6114,-6676.92
177.5,950.332,6978.21,7928.54,0.0145403,7929.38,115.291,-7926.02,230.656,13.8394,-6675.38
178,950.332,6976.88,7927.22,0.0116334,7927.75,92.2248,-7925.61,184.487,11.0692,-6674.11
178.5,950.332,6975.85,7926.19,0.00872575,7926.49,69.1637,-7925.28,138.343,8.3006,-6673.13
179,950.332,6975.12,7925.45,0.0058175,7925.58,46.1068,-7925.05,92.2184,5.5331,-6672.42
179.5,950.332,6974.67,7925.01,0.00290885,7925.04,23.0527,-7924.91,46.106,2.76636,-6672
180,950.332,6974.53,7924.86,4.08215e-17,7924.86,3.23505e-13,-7924.86,9.70515e-13,5.82309e-14,-6671.86
180.5,950.347,6974.67,7925.02,-0.00290885,7925.05,-23.0527,-7924.92,-46.1061,-2.76637,-6672
181,950.394,6975.12,7925.51,-0.0058175,7925.64,-46.1071,-7925.11,-92.2191,-5.53315,-6672.42
181.5,950.471,6975.85,7926.32,-0.00872575,7926.63,-69.1649,-7925.42,-138.346,-8.30075,-6673.13
182,950.58,6976.88,7927.46,-0.0116334,7928,-92.2276,-7925.85,-184.493,-11.0696,-6674.11
182.5,950.719,6978.21,7928.93,-0.0145403,7929.77,-115.297,-7926.41,-230.668,-13.8401,-6675.38
183,950.889,6979.82,7930.71,-0.0174462,7931.92,-138.375,-7927.09,-276.876,-16.6126,-6676.92
183.5,951.091,6981.73,7932.82,-0.0203509,7934.46,-161.462,-7927.88,-323.126,-19.3876,-6678.75
184,951.323,6983.92,7935.25,-0.0232542,7937.39,-184.561,-7928.79,-369.423,-22.1654,-6680.85
184.5,951.587,6986.4,7937.99,-0.026156,7940.71,-207.673,-7929.82,-415.774,-24.9465,-6683.22
185,951.882,6989.17,7941.05,-0.029056,7944.41,-230.8,-7930.95,-462.187,-27.7312,-6685.87
185.5,952.208,6992.22,7944.43,-0.031954,7948.48,-253.943,-7932.19,-508.666,-30.52,-6688.78
186,952.566,6995.54,7948.11,-0.0348498,7952.94,-277.103,-7933.53,-555.219,-33.3131,-6691.96
186.5,952.955,6999.15,7952.1,-0.0377433,7957.77,-300.281,-7934.98,-601.852,-36.1111,-6695.41
187,953.375,7003.02,7956.4,-0.0406343,7962.97,-323.48,-7936.51,-648.572,-38.9143,-6699.12
187.5,953.827,7007.16,7960.99,-0.0435224,7968.54,-346.701,-7938.14,-695.383,-41.723,-6703.08
188,954.311,7011.57,7965.88,-0.0464076,7974.47,-369.944,-7939.85,-742.294,-44.5376,-6707.3
188.5,954.826,7016.24,7971.07,-0.0492897,7980.76,-393.21,-7941.64,-789.308,-47.3585,-6711.77
189,955.373,7021.17,7976.55,-0.0521684,7987.41,-416.502,-7943.5,-836.433,-50.186,-6716.48
189.5,955.952,7026.35,7982.31,-0.0550436,7994.41,-439.819,-7945.42,-883.673,-53.0204,-6721.44
190,956.564,7031.78,7988.34,-0.057915,8001.76,-463.163,-7947.41,-931.035,-55.8621,-6726.63
190.5,957.207,7037.45,7994.66,-0.0607825,8009.45,-486.535,-7949.45,-978.523,-58.7114,-6732.05
191,957.883,7043.36,8001.24,-0.0636459,8017.47,-509.935,-7951.54,-1026.14,-61.5686,-6737.7
191.5,958.591,7049.5,8008.09,-0.0665049,8025.83,-533.364,-7953.66,-1073.9,-64.434,-6743.58
192,959.331,7055.86,8015.19,-0.0693594,8034.51,-556.822,-7955.81,-1121.8,-67.3079,-6749.67
192.5,960.104,7062.45,8022.55,-0.0722092,8043.51,-580.311,-7957.99,-1169.84,-70.1906,-6755.96
193,960.911,7069.25,8030.16,-0.0750541,8052.83,-603.83,-7960.18,-1218.04,-73.0823,-6762.47
193.5,961.75,7076.25,8038,-0.0778938,8062.45,-627.38,-7962.37,-1266.39,-75.9833,-6769.17
194,962.622,7083.46,8046.08,-0.0807282,8072.37,-650.96,-7964.56,-1314.9,-78.8939,-6776.06
194.5,963.528,7090.86,8054.38,-0.0835571,8082.58,-674.572,-7966.73,-1363.57,-81.8143,-6783.14
195,964.467,7098.44,8062.91,-0.0863803,8093.08,-698.214,-7968.88,-1412.41,-84.7447,-6790.39
195.5,965.44,7106.2,8071.64,-0.0891976,8103.86,-721.887,-7971,-1461.42,-87.6853,-6797.82
196,966.447,7114.14,8080.58,-0.0920088,8114.91,-745.59,-7973.07,-1510.6,-90.6362,-6805.41
196.5,967.488,7122.23,8089.72,-0.0948137,8126.22,-769.323,-7975.08,-1559.96,-93.5978,-6813.16
197,968.563,7130.48,8099.05,-0.0976121,8137.79,-793.085,-7977.03,-1609.5,-96.5701,-6821.05
197.5,969.673,7138.88,8108.55,-0.100404,8149.6,-816.876,-7978.91,-1659.22,-99.5532,-6829.08
198,970.818,7147.42,8118.23,-0.103189,8161.65,-840.695,-7980.69,-1709.12,-102.547,-6837.24
198.5,971.997,7156.08,8128.08,-0.105966,8173.93,-864.541,-7982.37,-1759.21,-105.553,-6845.53
199,973.212,7164.86,8138.07,-0.108737,8186.42,-888.412,-7983.94,-1809.49,-108.569,-6853.93
199.5,974.462,7173.76,8148.22,-0.1115,8199.13,-912.308,-7985.38,-1859.95,-111.597,-6862.44
200,975.748,7182.75,8158.5,-0.114255,8212.04,-936.227,-7986.69,-1910.61,-114.636,-6871.05
200.5,977.07,7191.84,8168.91,-0.117002,8225.14,-960.168,-7987.85,-1961.45,-117.687,-6879.74
201,978.428,7201,8179.43,-0.119742,8238.42,-984.128,-7988.84,-2012.48,-120.749,-6888.51
201.5,979.823,7210.24,8190.07,-0.122473,8251.88,-1008.11,-7989.65,-2063.71,-123.823,-6897.35
202,981.254,7219.54,8200.8,-0.125196,8265.49,-1032.1,-7990.28,-2115.13,-126.908,-6906.24
202.5,982.723,7228.89,8211.62,-0.12791,8279.25,-1056.11,-7990.7,-2166.73,-130.004,-6915.19
203,984.229,7238.28,8222.51,-0.130615,8293.15,-1080.13,-7990.9,-2218.53,-133.112,-6924.17
203.5,985.773,7247.7,8233.48,-0.133311,8307.18,-1104.16,-7990.88,-2270.51,-136.231,-6933.18
204,987.354,7257.14,8244.5,-0.135998,8321.33,-1128.2,-7990.6,-2322.68,-139.361,-6942.21
204.5,988.974,7266.59,8255.56,-0.138675,8335.58,-1152.24,-7990.07,-2375.04,-142.502,-6951.25
205,990.633,7276.03,8266.66,-0.141343,8349.93,-1176.28,-7989.26,-2427.57,-145.654,-6960.28
205.5,992.33,7285.46,8277.79,-0.144001,8364.36,-1200.32,-7988.16,-2480.29,-148.818,-6969.29
206,994.067,7294.85,8288.92,-0.146649,8378.86,-1224.35,-7986.75,-2533.19,-151.991,-6978.28
206.5,995.844,7304.21,8300.06,-0.149286,8393.41,-1248.37,-7985.03,-2586.25,-155.175,-6987.24
207,997.66,7313.52,8311.18,-0.151914,8408.01,-1272.38,-7982.97,-2639.49,-158.37,-6996.14
207.5,999.518,7322.76,8322.28,-0.15453,8422.65,-1296.38,-7980.55,-2692.9,-161.574,-7004.98
208,1001.42,7331.93,8333.35,-0.157136,8437.3,-1320.36,-7977.78,-2746.46,-164.788,-7013.75
208.5,1003.35,7341.01,8344.37,-0.159731,8451.96,-1344.31,-7974.62,-2800.19,-168.011,-7022.44
209,1005.34,7349.99,8355.32,-0.162315,8466.61,-1368.23,-7971.06,-2854.06,-171.244,-7031.03
209.5,1007.36,7358.85,8366.21,-0.164887,8481.25,-1392.12,-7967.09,-2908.08,-174.485,-7039.51
210,1009.42,7367.59,8377.02,-0.167448,8495.85,-1415.97,-7962.7,-2962.24,-177.734,-7047.87
210.5,1011.53,7376.19,8387.72,-0.169997,8510.4,-1439.78,-7957.85,-3016.53,-180.992,-7056.09
211,1013.68,7384.64,8398.32,-0.172534,8524.89,-1463.55,-7952.55,-3070.95,-184.257,-7064.17
211.5,1015.88,7392.92,8408.8,-0.175059,8539.31,-1487.26,-7946.77,-3125.49,-187.529,-7072.1
212,1018.12,7401.02,8419.14,-0.177571,8553.64,-1510.91,-7940.5,-3180.14,-190.808,-7079.85
212.5,1020.4,7408.93,8429.34,-0.180071,8567.87,-1534.5,-7933.72,-3234.89,-194.094,-7087.41
213,1022.73,7416.63,8439.37,-0.182559,8581.98,-1558.03,-7926.41,-3289.74,-197.384,-7094.78
213.5,1025.11,7424.12,8449.23,-0.185033,8595.96,-1581.47,-7918.56,-3344.67,-200.68,-7101.94
214,1027.53,7431.37,8458.9,-0.187494,8609.79,-1604.84,-7910.16,-3399.68,-203.981,-7108.87
214.5,1030,7438.37,8468.37,-0.189942,8623.46,-1628.13,-7901.19,-3454.76,-207.285,-7115.57
215,1032.52,7445.11,8477.63,-0.192376,8636.96,-1651.32,-7891.62,-3509.89,-210.593,-7122.02
215.5,1035.08,7451.58,8486.66,-0.194797,8650.26,-1674.41,-7881.45,-3565.06,-213.904,-7128.21
216,1037.69,7457.75,8495.45,-0.197204,8663.36,-1697.4,-7870.66,-3620.28,-217.217,-7134.12
216.5,1040.35,7463.63,8503.98,-0.199597,8676.23,-1720.27,-7859.24,-3675.51,-220.531,-7139.73
217,1043.06,7469.18,8512.25,-0.201975,8688.87,-1743.03,-7847.16,-3730.75,-223.845,-7145.05
217.5,1045.82,7474.41,8520.23,-0.204339,8701.26,-1765.66,-7834.42,-3785.99,-227.16,-7150.04
218,1048.64,7479.28,8527.92,-0.206689,8713.38,-1788.16,-7821,-3841.22,-230.473,-7154.71
218.5,1051.5,7483.8,8535.3,-0.209023,8725.21,-1810.52,-7806.87,-3896.42,-233.785,-7159.03
219,1054.42,7487.94,8542.36,-0.211343,8736.75,-1832.74,-7792.04,-3951.58,-237.095,-7162.99
219.5,1057.38,7491.69,8549.08,-0.213647,8747.97,-1854.8,-7776.47,-4006.68,-240.401,-7166.58
220,1060.41,7495.04,8555.45,-0.215937,8758.86,-1876.69,-7760.17,-4061.71,-243.702,-7169.79
220.5,1063.48,7497.97,8561.46,-0.21821,8769.41,-1898.42,-7743.11,-4116.65,-246.999,-7172.59
221,1066.61,7500.47,8567.08,-0.220468,8779.59,-1919.97,-7725.28,-4171.49,-250.289,-7174.98
221.5,1069.8,7502.52,8572.32,-0.22271,8789.4,-1941.34,-7706.66,-4226.21,-253.573,-7176.94
222,1073.04,7504.11,8577.15,-0.224935,8798.81,-1962.51,-7687.24,-4280.8,-256.848,-7178.46
222.5,1076.34,7505.22,8581.56,-0.227145,8807.81,-1983.49,-7667.02,-4335.24,-260.114,-7179.52
223,1079.7,7505.84,8585.54,-0.229338,8816.38,-2004.25,-7645.96,-4389.51,-263.371,-7180.12
223.5,1083.11,7505.96,8589.07,-0.231514,8824.51,-2024.8,-7624.07,-4443.59,-266.616,-7180.23
224,1086.59,7505.56,8592.14,-0.233673,8832.18,-2045.11,-7601.33,-4497.47,-269.848,-7179.84
224.5,1090.12,7504.62,8594.74,-0.235816,8839.38,-2065.2,-7577.72,-4551.13,-273.068,-7178.95
225,1093.72,7503.13,8596.85,-0.237941,8846.09,-2085.04,-7553.24,-4604.55,-276.273,-7177.53
225.5,1097.37,7501.09,8598.46,-0.240049,8852.29,-2104.63,-7527.87,-4657.7,-279.462,-7175.57
226,1101.1,7498.46,8599.55,-0.242139,8857.96,-2123.96,-7501.6,-4710.58,-282.635,-7173.05
226.5,1104.88,7495.24,8600.12,-0.244211,8863.1,-2143.02,-7474.42,-4763.15,-285.789,-7169.98
227,1108.73,7491.42,8600.15,-0.246266,8867.69,-2161.8,-7446.33,-4815.4,-288.924,-7166.32
227.5,1112.64,7486.97,8599.62,-0.248302,8871.7,-2180.3,-7417.3,-4867.31,-292.039,-7162.07
228,1116.62,7481.9,8598.52,-0.250321,8875.13,-2198.5,-7387.34,-4918.86,-295.132,-7157.21
228.5,1120.67,7476.17,8596.84,-0.252321,8877.95,-2216.4,-7356.42,-4970.02,-298.201,-7151.73
229,1124.78,7469.78,8594.57,-0.254302,8880.16,-2233.98,-7324.55,-5020.78,-301.247,-7145.62
229.5,1128.97,7462.72,8591.69,-0.256264,8881.73,-2251.24,-7291.71,-5071.11,-304.267,-7138.86
230,1133.22,7454.97,8588.19,-0.258208,8882.66,-2268.17,-7257.9,-5120.98,-307.259,-7131.45
230.5,1137.55,7446.51,8584.06,-0.260132,8882.92,-2284.76,-7223.11,-5170.39,-310.223,-7123.36
231,1141.95,7437.33,8579.28,-0.262037,8882.49,-2301,-7187.33,-5219.29,-313.158,-7114.58
231.5,1146.42,7427.43,8573.85,-0.263922,8881.38,-2316.88,-7150.56,-5267.68,-316.061,-7105.11
232,1150.97,7416.78,8567.75,-0.265788,8879.55,-2332.39,-7112.78,-5315.52,-318.931,-7094.92
232.5,1155.59,7405.38,8560.97,-0.267634,8877,-2347.53,-7074.01,-5362.79,-321.767,-7084.01
233,1160.29,7393.2,8553.49,-0.269461,8873.7,-2362.28,-7034.22,-5409.46,-324.568,-7072.36
233.5,1165.07,7380.24,8545.31,-0.271267,8869.65,-2376.64,-6993.42,-5455.53,-327.332,-7059.96
234,1169.93,7366.48,8536.41,-0.273052,8864.83,-2390.6,-6951.61,-5500.94,-330.057,-7046.81
234.5,1174.86,7351.92,8526.78,-0.274818,8859.23,-2404.14,-6908.78,-5545.69,-332.742,-7032.87
235,1179.88,7336.53,8516.42,-0.276563,8852.83,-2417.27,-6864.93,-5589.75,-335.385,-7018.15
235.5,1184.99,7320.31,8505.3,-0.278286,8845.61,-2429.96,-6820.05,-5633.09,-337.986,-7002.64
236,1190.18,7303.25,8493.42,-0.27999,8837.57,-2442.22,-6774.16,-5675.69,-340.541,-6986.31
236.5,1195.45,7285.32,8480.77,-0.281671,8828.69,-2454.04,-6727.24,-5717.52,-343.051,-6969.17
237,1200.81,7266.53,8467.33,-0.283332,8818.95,-2465.4,-6679.3,-5758.55,-345.513,-6951.19
237.5,1206.26,7246.85,8453.11,-0.284972,8808.35,-2476.29,-6630.34,-5798.77,-347.926,-6932.36
238,1211.8,7226.28,8438.07,-0.286589,8796.87,-2486.72,-6580.36,-5838.13,-350.288,-6912.68
238.5,1217.43,7204.8,8422.23,-0.288186,8784.49,-2496.67,-6529.36,-5876.63,-352.598,-6892.14
239,1223.15,7182.41,8405.56,-0.28976,8771.21,-2506.13,-6477.35,-5914.22,-354.853,-6870.72
239.5,1228.97,7159.09,8388.06,-0.291312,8757.01,-2515.1,-6424.34,-5950.89,-357.053,-6848.41
240,1234.89,7134.83,8369.71,-0.292842,8741.88,-2523.56,-6370.32,-5986.6,-359.196,-6825.2
240.5,1240.9,7109.62,8350.52,-0.29435,8725.81,-2531.52,-6315.31,-6021.34,-361.281,-6801.09
241,1247.01,7083.45,8330.46,-0.295836,8708.78,-2538.96,-6259.31,-6055.08,-363.305,-6776.06
241.5,1253.22,7056.31,8309.54,-0.297299,8690.79,-2545.87,-6202.32,-6087.78,-365.267,-6750.1
242,1259.54,7028.2,8287.74,-0.298739,8671.83,-2552.25,-6144.36,-6119.43,-367.166,-6723.2
242.5,1265.96,6999.09,8265.05,-0.300157,8651.88,-2558.1,-6085.44,-6149.99,-369,-6695.36
243,1272.49,6968.99,8241.48,-0.301551,8630.93,-2563.4,-6025.56,-6179.45,-370.767,-6666.56
243.5,1279.13,6937.87,8217,-0.302923,8608.98,-2568.15,-5964.74,-6207.77,-372.466,-6636.79
244,1285.87,6905.74,8191.61,-0.304271,8586.01,-2572.35,-5902.98,-6234.93,-374.096,-6606.06
244.5,1292.73,6872.58,8165.31,-0.305596,8562.01,-2575.98,-5840.3,-6260.9,-375.654,-6574.34
245,1299.7,6838.39,8138.09,-0.306897,8536.98,-2579.04,-5776.71,-6285.67,-377.14,-6541.63
245.5,1306.79,6803.15,8109.94,-0.308175,8510.9,-2581.53,-5712.23,-6309.19,-378.552,-6507.92
246,1314,6766.87,8080.86,-0.309429,8483.78,-2583.44,-5646.87,-6331.46,-379.887,-6473.21
246.5,1321.32,6729.52,8050.84,-0.310659,8455.59,-2584.76,-5580.65,-6352.44,-381.146,-6437.48
247,1328.77,6691.1,8019.88,-0.311865,8426.34,-2585.49,-5513.57,-6372.1,-382.326,-6400.74
247.5,1336.35,6651.62,7987.96,-0.313048,8396.01,-2585.63,-5445.67,-6390.44,-383.426,-6362.96
248,1344.05,6611.05,7955.09,-0.314206,8364.6,-2585.17,-5376.96,-6407.41,-384.445,-6324.15
248.5,1351.88,6569.39,7921.26,-0.315339,8332.11,-2584.11,-5307.45,-6423,-385.38,-6284.3
249,1359.84,6526.63,7886.47,-0.316448,8298.52,-2582.44,-5237.18,-6437.19,-386.231,-6243.4
249.5,1367.93,6482.78,7850.71,-0.317533,8263.83,-2580.16,-5166.14,-6449.95,-386.997,-6201.45
250,1376.17,6437.81,7813.98,-0.318593,8228.04,-2577.27,-5094.38,-6461.26,-387.676,-6158.44
250.5,1384.54,6391.74,7776.27,-0.319628,8191.14,-2573.77,-5021.91,-6471.1,-388.266,-6114.36
