alpha_deg,P,V
534.5,386982,0.00159056
535,386867,0.00159095
535.5,386763,0.0015913
536,386671,0.00159161
536.5,386589,0.00159188
537,386518,0.00159212
537.5,386458,0.00159233
538,386409,0.00159249
538.5,386370,0.00159262
539,386343,0.00159271
539.5,386327,0.00159277
540,110000,0.00159279
540.5,110000,0.00159277
541,110000,0.00159271
541.5,110000,0.00159262
542,110000,0.00159249
542.5,110000,0.00159233
543,110000,0.00159212
543.5,110000,0.00159188
544,110000,0.00159161
544.5,110000,0.0015913
545,110000,0.00159095
545.5,110000,0.00159056
546,110000,0.00159013
546.5,110000,0.00158967
547,110000,0.00158918
547.5,110000,0.00158864
548,110000,0.00158807
548.5,110000,0.00158746
549,110000,0.00158682
549.5,110000,0.00158613
550,110000,0.00158541
550.5,110000,0.00158466
551,110000,0.00158386
551.5,110000,0.00158303
552,110000,0.00158216
552.5,110000,0.00158126
553,110000,0.00158032
553.5,110000,0.00157934
554,110000,0.00157832
554.5,110000,0.00157727
555,110000,0.00157618
555.5,110000,0.00157505
556,110000,0.00157388
556.5,110000,0.00157268
557,110000,0.00157144
557.5,110000,0.00157016
558,110000,0.00156885
558.5,110000,0.0015675
559,110000,0.00156611
559.5,110000,0.00156468
560,110000,0.00156321
560.5,110000,0.00156171
561,110000,0.00156017
561.5,110000,0.00155859
562,110000,0.00155698
562.5,110000,0.00155533
563,110000,0.00155364
563.5,110000,0.00155191
564,110000,0.00155014
564.5,110000,0.00154834
565,110000,0.00154649
565.5,110000,0.00154461
566,110000,0.0015427
566.5,110000,0.00154074
567,110000,0.00153875
567.5,110000,0.00153672
568,110000,0.00153465
568.5,110000,0.00153254
569,110000,0.00153039
569.5,110000,0.00152821
570,110000,0.00152599
570.5,110000,0.00152373
571,110000,0.00152143
571.5,110000,0.00151909
572,110000,0.00151671
572.5,110000,0.0015143
573,110000,0.00151185
573.5,110000,0.00150936
574,110000,0.00150683
574.5,110000,0.00150426
575,110000,0.00150165
575.5,110000,0.00149901
576,110000,0.00149633
576.5,110000,0.00149361
577,110000,0.00149085
577.5,110000,0.00148805
578,110000,0.00148521
578.5,110000,0.00148233
579,110000,0.00147942
579.5,110000,0.00147646
580,110000,0.00147347
580.5,110000,0.00147044
581,110000,0.00146737
581.5,110000,0.00146426
582,110000,0.00146112
582.5,110000,0.00145793
583,110000,0.00145471
583.5,110000,0.00145144
584,110000,0.00144814
584.5,110000,0.0014448
585,110000,0.00144142
585.5,110000,0.001438
586,110000,0.00143454
586.5,110000,0.00143105
587,110000,0.00142751
587.5,110000,0.00142394
588,110000,0.00142033
588.5,110000,0.00141668
589,110000,0.00141299
589.5,110000,0.00140926
590,110000,0.0014055
590.5,110000,0.00140169
591,110000,0.00139785
591.5,110000,0.00139397
592,110000,0.00139005
592.5,110000,0.00138609
593,110000,0.00138209
593.5,110000,0.00137805
594,110000,0.00137398
594.5,110000,0.00136987
595,110000,0.00136572
595.5,110000,0.00136153
596,110000,0.00135731
596.5,110000,0.00135304
597,110000,0.00134874
597.5,110000,0.0013444
598,110000,0.00134002
598.5,110000,0.00133561
599,110000,0.00133116
599.5,110000,0.00132667
600,110000,0.00132214
600.5,110000,0.00131758
601,110000,0.00131298
601.5,110000,0.00130834
602,110000,0.00130367
602.5,110000,0.00129895
603,110000,0.00129421
603.5,110000,0.00128942
604,110000,0.0012846
604.5,110000,0.00127975
605,110000,0.00127485
605.5,110000,0.00126993
606,110000,0.00126496
606.5,110000,0.00125996
607,110000,0.00125493
607.5,110000,0.00124986
608,110000,0.00124475
608.5,110000,0.00123962
609,110000,0.00123444
609.5,110000,0.00122923
610,110000,0.00122399
610.5,110000,0.00121872
611,110000,0.00121341
611.5,110000,0.00120806
612,110000,0.00120269
612.5,110000,0.00119728
613,110000,0.00119183
613.5,110000,0.00118636
614,110000,0.00118085
614.5,110000,0.00117531
615,110000,0.00116974
615.5,110000,0.00116414
616,110000,0.00115851
616.5,110000,0.00115285
617,110000,0.00114715
617.5,110000,0.00114143
618,110000,0.00113567
618.5,110000,0.00112989
619,110000,0.00112408
619.5,110000,0.00111823
620,110000,0.00111236
620.5,110000,0.00110647
621,110000,0.00110054
621.5,110000,0.00109458
622,110000,0.0010886
622.5,110000,0.00108259
623,110000,0.00107656
623.5,110000,0.0010705
624,110000,0.00106441
624.5,110000,0.0010583
625,110000,0.00105217
625.5,110000,0.001046
626,110000,0.00103982
626.5,110000,0.00103361
627,110000,0.00102738
627.5,110000,0.00102113
628,110000,0.00101485
628.5,110000,0.00100855
629,110000,0.00100223
629.5,110000,0.000995892
630,110000,0.000989531
630.5,110000,0.00098315
631,110000,0.00097675
631.5,110000,0.000970332
632,110000,0.000963894
632.5,110000,0.000957439
633,110000,0.000950967
633.5,110000,0.000944477
634,110000,0.000937971
634.5,110000,0.00093145
635,110000,0.000924913
635.5,110000,0.000918361
636,110000,0.000911796
636.5,110000,0.000905216
637,110000,0.000898624
637.5,110000,0.000892019
638,110000,0.000885402
638.5,110000,0.000878774
639,110000,0.000872136
639.5,110000,0.000865487
640,110000,0.000858828
640.5,110000,0.000852161
641,110000,0.000845485
641.5,110000,0.000838802
642,110000,0.000832111
642.5,110000,0.000825414
643,110000,0.000818711
643.5,110000,0.000812003
644,110000,0.000805291
644.5,110000,0.000798574
645,110000,0.000791855
645.5,110000,0.000785132
646,110000,0.000778408
646.5,110000,0.000771682
647,110000,0.000764956
647.5,110000,0.00075823
648,110000,0.000751504
648.5,110000,0.00074478
649,110000,0.000738058
649.5,110000,0.000731339
650,110000,0.000724623
650.5,110000,0.000717911
651,110000,0.000711205
651.5,110000,0.000704503
652,110000,0.000697808
652.5,110000,0.00069112
653,110000,0.000684439
653.5,110000,0.000677767
654,110000,0.000671104
654.5,110000,0.000664451
655,110000,0.000657808
655.5,110000,0.000651176
656,110000,0.000644557
656.5,110000,0.000637949
657,110000,0.000631356
657.5,110000,0.000624776
658,110000,0.000618211
658.5,110000,0.000611662
659,110000,0.000605129
659.5,110000,0.000598613
660,110000,0.000592114
660.5,110000,0.000585634
661,110000,0.000579174
661.5,110000,0.000572733
662,110000,0.000566313
662.5,110000,0.000559914
663,110000,0.000553537
663.5,110000,0.000547183
664,110000,0.000540853
664.5,110000,0.000534547
665,110000,0.000528266
665.5,110000,0.000522011
666,110000,0.000515782
666.5,110000,0.00050958
667,110000,0.000503406
667.5,110000,0.000497261
668,110000,0.000491145
668.5,110000,0.00048506
669,110000,0.000479005
669.5,110000,0.000472981
670,110000,0.00046699
670.5,110000,0.000461032
671,110000,0.000455107
671.5,110000,0.000449217
672,110000,0.000443362
672.5,110000,0.000437542
673,110000,0.000431759
673.5,110000,0.000426013
674,110000,0.000420305
674.5,110000,0.000414636
675,110000,0.000409005
675.5,110000,0.000403415
676,110000,0.000397865
676.5,110000,0.000392356
677,110000,0.000386889
677.5,110000,0.000381465
678,110000,0.000376084
678.5,110000,0.000370747
679,110000,0.000365454
679.5,110000,0.000360207
680,110000,0.000355005
680.5,110000,0.00034985
681,110000,0.000344742
681.5,110000,0.000339682
682,110000,0.00033467
682.5,110000,0.000329707
683,110000,0.000324793
683.5,110000,0.00031993
684,110000,0.000315117
684.5,110000,0.000310356
685,110000,0.000305647
685.5,110000,0.000300991
686,110000,0.000296387
686.5,110000,0.000291838
687,110000,0.000287342
687.5,110000,0.000282902
688,110000,0.000278517
688.5,110000,0.000274187
689,110000,0.000269915
689.5,110000,0.000265699
690,110000,0.000261541
690.5,110000,0.000257441
691,110000,0.000253399
691.5,110000,0.000249417
692,110000,0.000245494
692.5,110000,0.000241631
693,110000,0.000237829
693.5,110000,0.000234088
694,110000,0.000230408
694.5,110000,0.00022679
695,110000,0.000223235
695.5,110000,0.000219743
696,110000,0.000216314
696.5,110000,0.000212948
697,110000,0.000209647
697.5,110000,0.000206411
698,110000,0.000203239
698.5,110000,0.000200133
699,110000,0.000197093
699.5,110000,0.000194118
700,110000,0.000191211
700.5,110000,0.00018837
701,110000,0.000185597
701.5,110000,0.000182891
702,110000,0.000180253
702.5,110000,0.000177684
703,110000,0.000175183
703.5,110000,0.000172751
704,110000,0.000170388
704.5,110000,0.000168095
705,110000,0.000165872
705.5,110000,0.000163719
706,110000,0.000161636
706.5,110000,0.000159624
707,110000,0.000157683
707.5,110000,0.000155813
708,110000,0.000154015
708.5,110000,0.000152288
709,110000,0.000150633
709.5,110000,0.00014905
710,110000,0.000147539
710.5,110000,0.000146101
711,110000,0.000144736
711.5,110000,0.000143443
712,110000,0.000142223
712.5,110000,0.000141077
713,110000,0.000140004
713.5,110000,0.000139004
714,110000,0.000138077
714.5,110000,0.000137225
715,110000,0.000136446
715.5,110000,0.000135741
716,110000,0.00013511
716.5,110000,0.000134553
717,110000,0.00013407
717.5,110000,0.000133661
718,110000,0.000133327
718.5,110000,0.000133067
719,110000,0.000132881
719.5,110000,0.000132769
720,110000,0.000132732
