alpha_deg,Z_plus_Pc_N,T_N,Pc_prime_N
378.5,42494.6,16241.1,6974.2
379,41546.7,16290.8,6974.2
379.5,40610.3,16324.4,6974.2
380,39686.5,16342.8,6974.2
380.5,38776.1,16346.6,6974.2
381,37879.9,16336.6,6974.2
381.5,36998.6,16313.6,6974.2
382,36132.7,16278.3,6974.2
382.5,35282.9,16231.4,6974.2
383,34449.5,16173.7,6974.2
383.5,33633,16105.8,6974.2
384,32833.5,16028.5,6974.2
384.5,32051.5,15942.5,6974.2
385,31287.1,15848.4,6974.2
385.5,30540.3,15746.8,6974.2
386,29811.4,15638.3,6974.2
386.5,29100.3,15523.7,6974.2
387,28407,15403.3,6974.2
387.5,27731.6,15277.9,6974.2
388,27073.8,15147.9,6974.2
388.5,26433.6,15013.9,6974.2
389,25810.9,14876.3,6974.2
389.5,25205.5,14735.7,6974.2
390,24617.1,14592.4,6974.2
390.5,24045.6,14446.9,6974.2
391,23490.7,14299.7,6974.2
391.5,22952.1,14151.1,6974.2
392,22429.6,14001.4,6974.2
392.5,21922.9,13851.1,6974.2
393,21431.7,13700.4,6974.2
393.5,20955.7,13549.8,6974.2
394,20494.5,13399.4,6974.2
394.5,20047.8,13249.6,6974.2
395,19615.4,13100.5,6974.2
395.5,19196.8,12952.6,6974.2
396,18791.6,12806,6974.2
396.5,18399.7,12660.8,6974.2
397,18020.6,12517.4,6974.2
397.5,17653.9,12375.9,6974.2
398,17299.3,12236.5,6974.2
398.5,16956.6,12099.3,6974.2
399,16625.2,11964.5,6974.2
399.5,16305,11832.2,6974.2
400,15995.5,11702.6,6974.2
400.5,15696.4,11575.8,6974.2
401,15407.3,11451.7,6974.2
401.5,15128,11330.7,6974.2
402,14858.2,11212.7,6974.2
402.5,14597.4,11097.8,6974.2
403,14345.4,10986.1,6974.2
403.5,14101.9,10877.6,6974.2
404,13866.5,10772.5,6974.2
404.5,13639,10670.6,6974.2
405,13419.1,10572.1,6974.2
405.5,13206.4,10477,6974.2
406,13000.8,10385.3,6974.2
406.5,12801.8,10297,6974.2
407,12609.3,10212.2,6974.2
407.5,12423,10130.8,6974.2
408,12242.6,10052.8,6974.2
408.5,12067.8,9978.27,6974.2
409,11898.5,9907.12,6974.2
409.5,11734.4,9839.37,6974.2
410,11575.2,9774.98,6974.2
410.5,11420.7,9713.93,6974.2
411,11270.7,9656.2,6974.2
411.5,11124.9,9601.74,6974.2
412,10983.3,9550.52,6974.2
412.5,10845.5,9502.5,6974.2
413,10711.3,9457.64,6974.2
413.5,10580.6,9415.88,6974.2
414,10453.2,9377.18,6974.2
414.5,10328.9,9341.49,6974.2
415,10207.5,9308.75,6974.2
415.5,10088.8,9278.9,6974.2
416,9972.79,9251.89,6974.2
416.5,9859.15,9227.66,6974.2
417,9747.78,9206.13,6974.2
417.5,9638.53,9187.25,6974.2
418,9531.26,9170.96,6974.2
418.5,9425.83,9157.18,6974.2
419,9322.11,9145.84,6974.2
419.5,9219.96,9136.88,6974.2
420,9119.27,9130.22,6974.2
420.5,9019.9,9125.8,6974.2
421,8921.76,9123.53,6974.2
421.5,8824.73,9123.36,6974.2
422,8728.71,9125.2,6974.2
422.5,8633.59,9128.97,6974.2
423,8539.28,9134.61,6974.2
423.5,8445.69,9142.04,6974.2
424,8352.72,9151.18,6974.2
424.5,8260.3,9161.96,6974.2
425,8168.35,9174.31,6974.2
425.5,8076.79,9188.13,6974.2
426,7985.55,9203.37,6974.2
426.5,7894.56,9219.95,6974.2
427,7803.76,9237.78,6974.2
427.5,7713.08,9256.8,6974.2
428,7622.47,9276.93,6974.2
428.5,7531.88,9298.09,6974.2
429,7441.26,9320.22,6974.2
429.5,7350.56,9343.23,6974.2
430,7259.73,9367.07,6974.2
430.5,7168.74,9391.64,6974.2
431,7077.55,9416.89,6974.2
431.5,6986.12,9442.74,6974.2
432,6894.42,9469.13,6974.2
432.5,6802.43,9495.97,6974.2
433,6710.12,9523.21,6974.2
433.5,6617.46,9550.79,6974.2
434,6524.44,9578.62,6974.2
434.5,6431.03,9606.65,6974.2
435,6337.23,9634.81,6974.2
435.5,6243.01,9663.04,6974.2
436,6148.38,9691.28,6974.2
436.5,6053.31,9719.46,6974.2
437,5957.8,9747.54,6974.2
437.5,5861.86,9775.44,6974.2
438,5765.47,9803.11,6974.2
438.5,5668.64,9830.5,6974.2
439,5571.36,9857.55,6974.2
439.5,5473.65,9884.2,6974.2
440,5375.5,9910.41,6974.2
440.5,5276.92,9936.13,6974.2
441,5177.93,9961.3,6974.2
441.5,5078.53,9985.87,6974.2
442,4978.73,10009.8,6974.2
442.5,4878.55,10033.1,6974.2
443,4778,10055.6,6974.2
443.5,4677.09,10077.3,6974.2
444,4575.85,10098.3,6974.2
444.5,4474.29,10118.3,6974.2
445,4372.43,10137.5,6974.2
445.5,4270.28,10155.8,6974.2
446,4167.88,10173.1,6974.2
446.5,4065.24,10189.4,6974.2
447,3962.39,10204.7,6974.2
447.5,3859.34,10218.9,6974.2
448,3756.13,10232,6974.2
448.5,3652.78,10244,6974.2
449,3549.31,10254.9,6974.2
449.5,3445.75,10264.6,6974.2
450,3342.13,10273,6974.2
450.5,3238.48,10280.3,6974.2
451,3134.81,10286.3,6974.2
451.5,3031.17,10291.1,6974.2
452,2927.58,10294.6,6974.2
452.5,2824.06,10296.8,6974.2
453,2720.65,10297.7,6974.2
453.5,2617.38,10297.3,6974.2
454,2514.27,10295.5,6974.2
454.5,2411.36,10292.4,6974.2
455,2308.68,10287.9,6974.2
455.5,2206.24,10282,6974.2
456,2104.09,10274.8,6974.2
456.5,2002.26,10266.2,6974.2
457,1900.77,10256.2,6974.2
457.5,1799.65,10244.8,6974.2
458,1698.93,10232,6974.2
458.5,1598.64,10217.8,6974.2
459,1498.81,10202.2,6974.2
459.5,1399.46,10185.2,6974.2
460,1300.64,10166.7,6974.2
460.5,1202.35,10146.9,6974.2
461,1104.64,10125.7,6974.2
461.5,1007.52,10103.2,6974.2
462,911.034,10079.2,6974.2
462.5,815.195,10053.8,6974.2
463,720.033,10027.1,6974.2
463.5,625.574,9999.03,6974.2
464,531.841,9969.59,6974.2
464.5,438.861,9938.8,6974.2
465,346.655,9906.69,6974.2
465.5,255.249,9873.24,6974.2
466,164.663,9838.49,6974.2
466.5,74.9214,9802.45,6974.2
467,-13.9557,9765.11,6974.2
467.5,-101.947,9726.51,6974.2
468,-189.033,9686.66,6974.2
468.5,-275.193,9645.57,6974.2
469,-360.409,9603.26,6974.2
469.5,-444.662,9559.74,6974.2
470,-527.936,9515.04,6974.2
470.5,-610.212,9469.16,6974.2
471,-691.476,9422.14,6974.2
471.5,-771.712,9373.98,6974.2
472,-850.904,9324.72,6974.2
472.5,-929.04,9274.36,6974.2
473,-1006.11,9222.93,6974.2
473.5,-1082.09,9170.45,6974.2
474,-1156.98,9116.94,6974.2
474.5,-1230.76,9062.42,6974.2
475,-1303.43,9006.92,6974.2
475.5,-1374.97,8950.46,6974.2
476,-1445.38,8893.05,6974.2
476.5,-1514.64,8834.72,6974.2
477,-1582.76,8775.49,6974.2
477.5,-1649.72,8715.4,6974.2
478,-1715.52,8654.45,6974.2
478.5,-1780.15,8592.67,6974.2
479,-1843.61,8530.09,6974.2
479.5,-1905.89,8466.73,6974.2
480,-1967,8402.62,6974.2
480.5,-2026.92,8337.77,6974.2
481,-2085.67,8272.21,6974.2
481.5,-2143.23,8205.96,6974.2
482,-2199.6,8139.05,6974.2
482.5,-2254.8,8071.5,6974.2
483,-2308.81,8003.34,6974.2
483.5,-2361.64,7934.58,6974.2
484,-2413.29,7865.26,6974.2
484.5,-2463.77,7795.39,6974.2
485,-2513.08,7725,6974.2
485.5,-2561.22,7654.11,6974.2
486,-2608.2,7582.74,6974.2
486.5,-2654.03,7510.92,6974.2
487,-2698.7,7438.66,6974.2
487.5,-2742.23,7366,6974.2
488,-2784.62,7292.95,6974.2
488.5,-2825.89,7219.53,6974.2
489,-2866.03,7145.77,6974.2
489.5,-2905.06,7071.69,6974.2
490,-2942.99,6997.31,6974.2
490.5,-2979.82,6922.64,6974.2
491,-3015.57,6847.72,6974.2
491.5,-3050.25,6772.55,6974.2
492,-3083.87,6697.17,6974.2
492.5,-3116.44,6621.58,6974.2
493,-3147.97,6545.82,6974.2
493.5,-3178.47,6469.89,6974.2
494,-3207.96,6393.81,6974.2
494.5,-3236.45,6317.61,6974.2
495,-3263.96,6241.3,6974.2
495.5,-3290.49,6164.91,6974.2
496,-3316.06,6088.43,6974.2
496.5,-3340.69,6011.9,6974.2
497,-3364.39,5935.33,6974.2
497.5,-3387.18,5858.74,6974.2
498,-3409.06,5782.13,6974.2
498.5,-3430.06,5705.53,6974.2
499,-3450.19,5628.95,6974.2
499.5,-3469.47,5552.41,6974.2
500,-3487.91,5475.91,6974.2
500.5,-3505.54,5399.48,6974.2
501,-3522.36,5323.12,6974.2
501.5,-3538.39,5246.84,6974.2
502,-3553.65,5170.67,6974.2
502.5,-3568.16,5094.61,6974.2
503,-3581.93,5018.67,6974.2
503.5,-3594.98,4942.86,6974.2
504,-3607.33,4867.19,6974.2
504.5,-3619,4791.68,6974.2
505,-3629.99,4716.33,6974.2
505.5,-3640.34,4641.16,6974.2
506,-3650.06,4566.16,6974.2
506.5,-3659.16,4491.35,6974.2
507,-3667.66,4416.74,6974.2
507.5,-3675.58,4342.34,6974.2
508,-3682.94,4268.14,6974.2
508.5,-3689.76,4194.17,6974.2
509,-3696.04,4120.41,6974.2
509.5,-3701.82,4046.89,6974.2
510,-3707.1,3973.6,6974.2
510.5,-3711.91,3900.55,6974.2
511,-3716.26,3827.75,6974.2
511.5,-3720.17,3755.19,6974.2
512,-3723.65,3682.89,6974.2
512.5,-3726.72,3610.84,6974.2
513,-3729.41,3539.05,6974.2
513.5,-3731.72,3467.52,6974.2
514,-3733.67,3396.25,6974.2
514.5,-3735.28,3325.25,6974.2
515,-3736.56,3254.52,6974.2
515.5,-3737.54,3184.05,6974.2
516,-3738.22,3113.85,6974.2
516.5,-3738.62,3043.92,6974.2
517,-3738.76,2974.26,6974.2
517.5,-3738.66,2904.86,6974.2
518,-3738.32,2835.73,6974.2
518.5,-3737.76,2766.87,6974.2
519,-3737,2698.28,6974.2
519.5,-3736.05,2629.95,6974.2
520,-3734.92,2561.88,6974.2
520.5,-3733.64,2494.06,6974.2
521,-3732.2,2426.51,6974.2
521.5,-3730.64,2359.21,6974.2
522,-3728.95,2292.16,6974.2
522.5,-3727.15,2225.36,6974.2
523,-3725.26,2158.8,6974.2
523.5,-3723.28,2092.48,6974.2
524,-3721.23,2026.39,6974.2
524.5,-3719.12,1960.54,6974.2
525,-3716.96,1894.91,6974.2
525.5,-3714.77,1829.5,6974.2
526,-3712.54,1764.31,6974.2
526.5,-3710.3,1699.33,6974.2
527,-3708.05,1634.56,6974.2
527.5,-3705.8,1569.99,6974.2
528,-3703.57,1505.6,6974.2
528.5,-3701.36,1441.41,6974.2
529,-3699.17,1377.39,6974.2
529.5,-3697.03,1313.55,6974.2
530,-3694.93,1249.88,6974.2
530.5,-3692.88,1186.37,6974.2
531,-3690.89,1123.01,6974.2
531.5,-3688.97,1059.8,6974.2
532,-3687.13,996.724,6974.2
532.5,-3685.37,933.781,6974.2
533,-3683.69,870.962,6974.2
533.5,-3682.1,808.259,6974.2
534,-3680.61,745.665,6974.2
534.5,-3679.23,683.17,6974.2
535,-3677.95,620.768,6974.2
535.5,-3676.77,558.45,6974.2
536,-3675.72,496.207,6974.2
536.5,-3674.78,434.033,6974.2
537,-3673.95,371.917,6974.2
537.5,-3673.26,309.853,6974.2
538,-3672.68,247.831,6974.2
538.5,-3672.23,185.844,6974.2
539,-3671.91,123.882,6974.2
539.5,-3671.72,61.9365,6974.2
540,-1045.68,9.82153e-13,6974.2
540.5,-1045.73,-46.6589,6974.2
541,-1045.87,-93.324,6974.2
541.5,-1046.09,-140.002,6974.2
542,-1046.41,-186.699,6974.2
542.5,-1046.82,-233.421,6974.2
543,-1047.31,-280.174,6974.2
543.5,-1047.89,-326.966,6974.2
544,-1048.55,-373.801,6974.2
544.5,-1049.29,-420.686,6974.2
545,-1050.1,-467.627,6974.2
545.5,-1050.99,-514.63,6974.2
546,-1051.95,-561.701,6974.2
546.5,-1052.98,-608.846,6974.2
547,-1054.06,-656.069,6974.2
547.5,-1055.2,-703.378,6974.2
548,-1056.4,-750.777,6974.2
548.5,-1057.63,-798.272,6974.2
549,-1058.91,-845.868,6974.2
549.5,-1060.22,-893.57,6974.2
550,-1061.55,-941.383,6974.2
550.5,-1062.9,-989.312,6974.2
551,-1064.27,-1037.36,6974.2
551.5,-1065.64,-1085.53,6974.2
552,-1067,-1133.84,6974.2
552.5,-1068.36,-1182.27,6974.2
553,-1069.69,-1230.85,6974.2
553.5,-1070.99,-1279.56,6974.2
554,-1072.26,-1328.42,6974.2
554.5,-1073.47,-1377.42,6974.2
555,-1074.63,-1426.58,6974.2
555.5,-1075.72,-1475.89,6974.2
556,-1076.73,-1525.36,6974.2
556.5,-1077.65,-1574.98,6974.2
557,-1078.47,-1624.76,6974.2
557.5,-1079.18,-1674.71,6974.2
558,-1079.77,-1724.82,6974.2
558.5,-1080.22,-1775.09,6974.2
559,-1080.52,-1825.53,6974.2
559.5,-1080.66,-1876.13,6974.2
560,-1080.63,-1926.91,6974.2
560.5,-1080.42,-1977.85,6974.2
561,-1080.01,-2028.95,6974.2
561.5,-1079.39,-2080.22,6974.2
562,-1078.54,-2131.66,6974.2
562.5,-1077.45,-2183.26,6974.2
563,-1076.11,-2235.02,6974.2
563.5,-1074.51,-2286.94,6974.2
564,-1072.62,-2339.02,6974.2
564.5,-1070.44,-2391.26,6974.2
565,-1067.95,-2443.64,6974.2
565.5,-1065.13,-2496.18,6974.2
566,-1061.97,-2548.86,6974.2
566.5,-1058.46,-2601.68,6974.2
567,-1054.58,-2654.64,6974.2
567.5,-1050.31,-2707.73,6974.2
568,-1045.65,-2760.95,6974.2
568.5,-1040.56,-2814.28,6974.2
569,-1035.05,-2867.73,6974.2
569.5,-1029.08,-2921.29,6974.2
570,-1022.66,-2974.95,6974.2
570.5,-1015.75,-3028.7,6974.2
571,-1008.35,-3082.53,6974.2
571.5,-1000.43,-3136.45,6974.2
572,-991.991,-3190.43,6974.2
572.5,-983.007,-3244.47,6974.2
573,-973.463,-3298.56,6974.2
573.5,-963.345,-3352.69,6974.2
574,-952.635,-3406.85,6974.2
574.5,-941.319,-3461.02,6974.2
575,-929.38,-3515.21,6974.2
575.5,-916.802,-3569.38,6974.2
576,-903.57,-3623.54,6974.2
576.5,-889.669,-3677.67,6974.2
577,-875.082,-3731.76,6974.2
577.5,-859.795,-3785.79,6974.2
578,-843.792,-3839.75,6974.2
578.5,-827.059,-3893.62,6974.2
579,-809.58,-3947.39,6974.2
579.5,-791.34,-4001.04,6974.2
580,-772.326,-4054.56,6974.2
580.5,-752.522,-4107.94,6974.2
581,-731.916,-4161.14,6974.2
581.5,-710.493,-4214.17,6974.2
582,-688.239,-4266.99,6974.2
582.5,-665.141,-4319.59,6974.2
583,-641.187,-4371.96,6974.2
583.5,-616.364,-4424.06,6974.2
584,-590.658,-4475.89,6974.2
584.5,-564.06,-4527.43,6974.2
585,-536.555,-4578.65,6974.2
585.5,-508.135,-4629.53,6974.2
586,-478.786,-4680.05,6974.2
586.5,-448.5,-4730.19,6974.2
587,-417.266,-4779.92,6974.2
587.5,-385.075,-4829.23,6974.2
588,-351.916,-4878.1,6974.2
588.5,-317.783,-4926.49,6974.2
589,-282.665,-4974.38,6974.2
589.5,-246.557,-5021.76,6974.2
590,-209.45,-5068.6,6974.2
590.5,-171.338,-5114.86,6974.2
591,-132.215,-5160.53,6974.2
591.5,-92.0749,-5205.59,6974.2
592,-50.9136,-5250,6974.2
592.5,-8.72635,-5293.74,6974.2
593,34.4905,-5336.78,6974.2
593.5,78.74,-5379.1,6974.2
594,124.025,-5420.67,6974.2
594.5,170.346,-5461.47,6974.2
595,217.706,-5501.46,6974.2
595.5,266.103,-5540.62,6974.2
596,315.539,-5578.92,6974.2
596.5,366.012,-5616.34,6974.2
597,417.521,-5652.84,6974.2
597.5,470.062,-5688.4,6974.2
598,523.633,-5722.98,6974.2
598.5,578.229,-5756.57,6974.2
599,633.847,-5789.13,6974.2
599.5,690.479,-5820.63,6974.2
600,748.12,-5851.05,6974.2
600.5,806.763,-5880.35,6974.2
601,866.4,-5908.51,6974.2
601.5,927.022,-5935.5,6974.2
602,988.618,-5961.29,6974.2
602.5,1051.18,-5985.85,6974.2
603,1114.69,-6009.15,6974.2
603.5,1179.15,-6031.17,6974.2
604,1244.53,-6051.87,6974.2
604.5,1310.83,-6071.24,6974.2
605,1378.02,-6089.23,6974.2
605.5,1446.1,-6105.82,6974.2
606,1515.05,-6120.98,6974.2
606.5,1584.84,-6134.7,6974.2
607,1655.46,-6146.93,6974.2
607.5,1726.9,-6157.65,6974.2
608,1799.12,-6166.84,6974.2
608.5,1872.11,-6174.47,6974.2
609,1945.85,-6180.51,6974.2
609.5,2020.32,-6184.94,6974.2
610,2095.48,-6187.73,6974.2
610.5,2171.32,-6188.86,6974.2
611,2247.81,-6188.3,6974.2
611.5,2324.92,-6186.03,6974.2
612,2402.63,-6182.03,6974.2
612.5,2480.9,-6176.27,6974.2
613,2559.71,-6168.73,6974.2
613.5,2639.03,-6159.38,6974.2
614,2718.82,-6148.22,6974.2
614.5,2799.06,-6135.22,6974.2
615,2879.71,-6120.35,6974.2
615.5,2960.73,-6103.6,6974.2
616,3042.1,-6084.95,6974.2
616.5,3123.78,-6064.38,6974.2
617,3205.73,-6041.88,6974.2
617.5,3287.91,-6017.43,6974.2
618,3370.29,-5991.01,6974.2
618.5,3452.83,-5962.61,6974.2
619,3535.49,-5932.22,6974.2
619.5,3618.23,-5899.82,6974.2
620,3701.01,-5865.4,6974.2
620.5,3783.78,-5828.96,6974.2
621,3866.51,-5790.47,6974.2
621.5,3949.16,-5749.94,6974.2
622,4031.67,-5707.35,6974.2
622.5,4114.01,-5662.7,6974.2
623,4196.14,-5615.98,6974.2
623.5,4278,-5567.19,6974.2
624,4359.55,-5516.32,6974.2
624.5,4440.74,-5463.37,6974.2
625,4521.54,-5408.34,6974.2
625.5,4601.88,-5351.23,6974.2
626,4681.73,-5292.04,6974.2
626.5,4761.04,-5230.77,6974.2
627,4839.75,-5167.43,6974.2
627.5,4917.83,-5102.02,6974.2
628,4995.22,-5034.55,6974.2
628.5,5071.86,-4965.01,6974.2
629,5147.72,-4893.43,6974.2
629.5,5222.75,-4819.81,6974.2
630,5296.89,-4744.16,6974.2
630.5,5370.09,-4666.5,6974.2
631,5442.31,-4586.83,6974.2
631.5,5513.49,-4505.17,6974.2
632,5583.58,-4421.55,6974.2
632.5,5652.54,-4335.97,6974.2
633,5720.31,-4248.45,6974.2
633.5,5786.85,-4159.02,6974.2
634,5852.1,-4067.69,6974.2
634.5,5916.02,-3974.5,6974.2
635,5978.55,-3879.46,6974.2
635.5,6039.65,-3782.59,6974.2
636,6099.26,-3683.94,6974.2
636.5,6157.35,-3583.51,6974.2
637,6213.85,-3481.35,6974.2
637.5,6268.73,-3377.49,6974.2
638,6321.93,-3271.95,6974.2
638.5,6373.42,-3164.78,6974.2
639,6423.13,-3056,6974.2
639.5,6471.03,-2945.65,6974.2
640,6517.07,-2833.77,6974.2
640.5,6561.21,-2720.4,6974.2
641,6603.4,-2605.59,6974.2
641.5,6643.6,-2489.36,6974.2
642,6681.76,-2371.76,6974.2
642.5,6717.85,-2252.85,6974.2
643,6751.83,-2132.66,6974.2
643.5,6783.64,-2011.23,6974.2
644,6813.27,-1888.63,6974.2
644.5,6840.66,-1764.89,6974.2
645,6865.77,-1640.07,6974.2
645.5,6888.59,-1514.21,6974.2
646,6909.06,-1387.38,6974.2
646.5,6927.15,-1259.62,6974.2
647,6942.84,-1130.99,6974.2
647.5,6956.09,-1001.54,6974.2
648,6966.86,-871.33,6974.2
648.5,6975.14,-740.421,6974.2
649,6980.88,-608.868,6974.2
649.5,6984.08,-476.73,6974.2
650,6984.69,-344.069,6974.2
650.5,6982.7,-210.946,6974.2
651,6978.08,-77.4219,6974.2
651.5,6970.82,56.4398,6974.2
652,6960.88,190.576,6974.2
652.5,6948.27,324.921,6974.2
653,6932.95,459.412,6974.2
653.5,6914.91,593.982,6974.2
654,6894.14,728.565,6974.2
654.5,6870.63,863.095,6974.2
655,6844.36,997.504,6974.2
655.5,6815.34,1131.72,6974.2
656,6783.54,1265.69,6974.2
656.5,6748.97,1399.33,6974.2
657,6711.62,1532.57,6974.2
657.5,6671.49,1665.35,6974.2
658,6628.58,1797.6,6974.2
658.5,6582.88,1929.25,6974.2
659,6534.42,2060.22,6974.2
659.5,6483.18,2190.45,6974.2
660,6429.17,2319.87,6974.2
660.5,6372.41,2448.41,6974.2
661,6312.9,2575.99,6974.2
661.5,6250.65,2702.56,6974.2
662,6185.69,2828.03,6974.2
662.5,6118.02,2952.34,6974.2
663,6047.66,3075.41,6974.2
663.5,5974.63,3197.19,6974.2
664,5898.95,3317.6,6974.2
664.5,5820.65,3436.58,6974.2
665,5739.74,3554.04,6974.2
665.5,5656.26,3669.94,6974.2
666,5570.24,3784.19,6974.2
666.5,5481.69,3896.74,6974.2
667,5390.66,4007.52,6974.2
667.5,5297.18,4116.46,6974.2
668,5201.28,4223.5,6974.2
668.5,5103,4328.57,6974.2
669,5002.38,4431.62,6974.2
669.5,4899.46,4532.57,6974.2
670,4794.27,4631.37,6974.2
670.5,4686.87,4727.97,6974.2
671,4577.29,4822.29,6974.2
671.5,4465.59,4914.28,6974.2
672,4351.82,5003.89,6974.2
672.5,4236.01,5091.05,6974.2
673,4118.23,5175.72,6974.2
673.5,3998.53,5257.84,6974.2
674,3876.95,5337.35,6974.2
674.5,3753.57,5414.22,6974.2
675,3628.42,5488.38,6974.2
675.5,3501.58,5559.78,6974.2
676,3373.1,5628.39,6974.2
676.5,3243.05,5694.16,6974.2
677,3111.48,5757.04,6974.2
677.5,2978.45,5816.99,6974.2
678,2844.05,5873.97,6974.2
678.5,2708.32,5927.94,6974.2
679,2571.34,5978.87,6974.2
679.5,2433.17,6026.71,6974.2
680,2293.89,6071.43,6974.2
680.5,2153.56,6113,6974.2
681,2012.26,6151.4,6974.2
681.5,1870.06,6186.58,6974.2
682,1727.02,6218.53,6974.2
682.5,1583.23,6247.21,6974.2
683,1438.76,6272.61,6974.2
683.5,1293.69,6294.71,6974.2
684,1148.08,6313.48,6974.2
684.5,1002.02,6328.9,6974.2
685,855.589,6340.96,6974.2
685.5,708.854,6349.65,6974.2
686,561.899,6354.95,6974.2
686.5,414.801,6356.86,6974.2
687,267.64,6355.36,6974.2
687.5,120.494,6350.46,6974.2
688,-26.5558,6342.13,6974.2
688.5,-173.431,6330.4,6974.2
689,-320.052,6315.25,6974.2
689.5,-466.338,6296.68,6974.2
690,-612.21,6274.7,6974.2
690.5,-757.587,6249.32,6974.2
691,-902.39,6220.55,6974.2
691.5,-1046.54,6188.39,6974.2
692,-1189.95,6152.86,6974.2
692.5,-1332.55,6113.97,6974.2
693,-1474.26,6071.74,6974.2
693.5,-1615,6026.18,6974.2
694,-1754.68,5977.32,6974.2
694.5,-1893.24,5925.18,6974.2
695,-2030.59,5869.78,6974.2
695.5,-2166.66,5811.16,6974.2
696,-2301.37,5749.33,6974.2
696.5,-2434.64,5684.33,6974.2
697,-2566.4,5616.18,6974.2
697.5,-2696.58,5544.94,6974.2
698,-2825.09,5470.62,6974.2
698.5,-2951.88,5393.28,6974.2
699,-3076.86,5312.94,6974.2
699.5,-3199.96,5229.65,6974.2
700,-3321.12,5143.46,6974.2
700.5,-3440.26,5054.4,6974.2
701,-3557.32,4962.53,6974.2
701.5,-3672.23,4867.89,6974.2
702,-3784.92,4770.54,6974.2
702.5,-3895.33,4670.53,6974.2
703,-4003.39,4567.91,6974.2
703.5,-4109.05,4462.73,6974.2
704,-4212.24,4355.05,6974.2
704.5,-4312.91,4244.94,6974.2
705,-4410.99,4132.45,6974.2
705.5,-4506.42,4017.64,6974.2
706,-4599.16,3900.58,6974.2
706.5,-4689.15,3781.33,6974.2
707,-4776.34,3659.95,6974.2
707.5,-4860.67,3536.52,6974.2
708,-4942.1,3411.09,6974.2
708.5,-5020.58,3283.75,6974.2
709,-5096.06,3154.56,6974.2
709.5,-5168.5,3023.6,6974.2
710,-5237.86,2890.93,6974.2
710.5,-5304.1,2756.63,6974.2
711,-5367.18,2620.77,6974.2
711.5,-5427.07,2483.44,6974.2
712,-5483.72,2344.71,6974.2
712.5,-5537.1,2204.65,6974.2
713,-5587.19,2063.35,6974.2
713.5,-5633.95,1920.88,6974.2
714,-5677.36,1777.33,6974.2
714.5,-5717.39,1632.77,6974.2
715,-5754.02,1487.29,6974.2
715.5,-5787.22,1340.97,6974.2
716,-5816.98,1193.89,6974.2
716.5,-5843.28,1046.14,6974.2
717,-5866.11,897.791,6974.2
717.5,-5885.45,748.936,6974.2
718,-5901.28,599.658,6974.2
718.5,-5913.61,450.041,6974.2
719,-5922.42,300.169,6974.2
719.5,-5927.71,150.127,6974.2
720,-5929.47,-0,6974.2
