alpha_deg,Z_plus_Pc_N,T_N,Pc_prime_N
373,63967.3,17455.9,7923.97
373.5,63827.1,18124.1,7923.97
374,63681.5,18792,7923.97
374.5,63530.2,19459.4,7923.97
375,63373.5,20126.3,7923.97
375.5,63211.1,20792.8,7923.97
376,63043.2,21458.7,7923.97
376.5,62869.6,22124.1,7923.97
377,62690.3,22788.9,7923.97
377.5,62505.4,23453.1,7923.97
378,61827,23900.3,7923.97
378.5,60457.2,24019.9,7923.97
379,59101.7,24115.4,7923.97
379.5,57762,24187.7,7923.97
380,56439.4,24237.9,7923.97
380.5,55135,24267.1,7923.97
381,53850.1,24276.3,7923.97
381.5,52585.5,24266.6,7923.97
382,51342.2,24239,7923.97
382.5,50120.9,24194.4,7923.97
383,48922.1,24134,7923.97
383.5,47746.5,24058.7,7923.97
384,46594.6,23969.4,7923.97
384.5,45466.6,23867.1,7923.97
385,44362.8,23752.7,7923.97
385.5,43283.5,23627.1,7923.97
386,42228.8,23491.1,7923.97
386.5,41198.8,23345.6,7923.97
387,40193.4,23191.4,7923.97
387.5,39212.7,23029.2,7923.97
388,38256.5,22859.9,7923.97
388.5,37324.7,22684.1,7923.97
389,36417,22502.4,7923.97
389.5,35533.4,22315.7,7923.97
390,34673.4,22124.4,7923.97
390.5,33836.9,21929.3,7923.97
391,33023.5,21730.7,7923.97
391.5,32232.8,21529.4,7923.97
392,31464.5,21325.9,7923.97
392.5,30718.2,21120.5,7923.97
393,29993.5,20913.8,7923.97
393.5,29290,20706.3,7923.97
394,28607.2,20498.2,7923.97
394.5,27944.7,20290.1,7923.97
395,27302.1,20082.3,7923.97
395.5,26678.9,19875.1,7923.97
396,26074.6,19668.9,7923.97
396.5,25488.8,19464,7923.97
397,24921,19260.6,7923.97
397.5,24370.7,19059,7923.97
398,23837.6,18859.5,7923.97
398.5,23321,18662.3,7923.97
399,22820.6,18467.5,7923.97
399.5,22335.8,18275.5,7923.97
400,21866.3,18086.4,7923.97
400.5,21411.6,17900.3,7923.97
401,20971.2,17717.4,7923.97
401.5,20544.6,17537.9,7923.97
402,20131.5,17361.8,7923.97
402.5,19731.4,17189.2,7923.97
403,19343.9,17020.4,7923.97
403.5,18968.6,16855.3,7923.97
404,18605,16694,7923.97
404.5,18252.7,16536.7,7923.97
405,17911.4,16383.3,7923.97
405.5,17580.7,16233.9,7923.97
406,17260.1,16088.6,7923.97
406.5,16949.4,15947.3,7923.97
407,16648,15810.2,7923.97
407.5,16355.8,15677.2,7923.97
408,16072.3,15548.3,7923.97
408.5,15797.2,15423.5,7923.97
409,15530.2,15302.9,7923.97
409.5,15270.9,15186.3,7923.97
410,15019.1,15073.9,7923.97
410.5,14774.3,14965.5,7923.97
411,14536.4,14861.2,7923.97
411.5,14305,14760.9,7923.97
412,14079.8,14664.6,7923.97
412.5,13860.6,14572.2,7923.97
413,13647.1,14483.7,7923.97
413.5,13439,14399,7923.97
414,13236.1,14318.2,7923.97
414.5,13038.2,14241,7923.97
415,12844.9,14167.5,7923.97
415.5,12656.1,14097.6,7923.97
416,12471.6,14031.3,7923.97
416.5,12291.1,13968.4,7923.97
417,12114.4,13908.9,7923.97
417.5,11941.3,13852.8,7923.97
418,11771.7,13799.9,7923.97
418.5,11605.3,13750.2,7923.97
419,11441.9,13703.5,7923.97
419.5,11281.5,13659.9,7923.97
420,11123.7,13619.3,7923.97
420.5,10968.5,13581.4,7923.97
421,10815.7,13546.4,7923.97
421.5,10665.1,13514,7923.97
422,10516.6,13484.2,7923.97
422.5,10370.1,13457,7923.97
423,10225.4,13432.1,7923.97
423.5,10082.4,13409.6,7923.97
424,9940.92,13389.4,7923.97
424.5,9800.95,13371.3,7923.97
425,9662.32,13355.3,7923.97
425.5,9524.93,13341.2,7923.97
426,9388.68,13329.1,7923.97
426.5,9253.48,13318.7,7923.97
427,9119.22,13310.1,7923.97
427.5,8985.82,13303.1,7923.97
428,8853.21,13297.7,7923.97
428.5,8721.3,13293.7,7923.97
429,8590.01,13291,7923.97
429.5,8459.29,13289.7,7923.97
430,8329.06,13289.6,7923.97
430.5,8199.26,13290.5,7923.97
431,8069.84,13292.5,7923.97
431.5,7940.74,13295.5,7923.97
432,7811.92,13299.3,7923.97
432.5,7683.31,13303.8,7923.97
433,7554.9,13309.1,7923.97
433.5,7426.62,13315,7923.97
434,7298.46,13321.5,7923.97
434.5,7170.36,13328.4,7923.97
435,7042.32,13335.7,7923.97
435.5,6914.3,13343.3,7923.97
436,6786.27,13351.2,7923.97
436.5,6658.21,13359.2,7923.97
437,6530.12,13367.4,7923.97
437.5,6401.97,13375.6,7923.97
438,6273.75,13383.7,7923.97
438.5,6145.44,13391.7,7923.97
439,6017.05,13399.6,7923.97
439.5,5888.57,13407.2,7923.97
440,5759.99,13414.5,7923.97
440.5,5631.32,13421.5,7923.97
441,5502.54,13428.1,7923.97
441.5,5373.68,13434.2,7923.97
442,5244.73,13439.8,7923.97
442.5,5115.69,13444.8,7923.97
443,4986.59,13449.2,7923.97
443.5,4857.42,13452.8,7923.97
444,4728.2,13455.8,7923.97
444.5,4598.94,13458,7923.97
445,4469.67,13459.3,7923.97
445.5,4340.38,13459.8,7923.97
446,4211.11,13459.4,7923.97
446.5,4081.86,13458,7923.97
447,3952.67,13455.6,7923.97
447.5,3823.55,13452.2,7923.97
448,3694.52,13447.8,7923.97
448.5,3565.6,13442.2,7923.97
449,3436.82,13435.5,7923.97
449.5,3308.21,13427.6,7923.97
450,3179.78,13418.6,7923.97
450.5,3051.57,13408.3,7923.97
451,2923.6,13396.8,7923.97
451.5,2795.9,13384,7923.97
452,2668.49,13369.9,7923.97
452.5,2541.41,13354.5,7923.97
453,2414.68,13337.8,7923.97
453.5,2288.32,13319.7,7923.97
454,2162.38,13300.3,7923.97
454.5,2036.88,13279.5,7923.97
455,1911.85,13257.2,7923.97
455.5,1787.31,13233.6,7923.97
456,1663.3,13208.6,7923.97
456.5,1539.85,13182.1,7923.97
457,1416.98,13154.2,7923.97
457.5,1294.73,13124.8,7923.97
458,1173.12,13094,7923.97
458.5,1052.2,13061.7,7923.97
459,931.97,13028,7923.97
459.5,812.478,12992.8,7923.97
460,693.748,12956.2,7923.97
460.5,575.807,12918.1,7923.97
461,458.685,12878.6,7923.97
461.5,342.408,12837.6,7923.97
462,227.004,12795.1,7923.97
462.5,112.501,12751.3,7923.97
463,-1.07689,12706,7923.97
463.5,-113.702,12659.3,7923.97
464,-225.35,12611.1,7923.97
464.5,-335.996,12561.6,7923.97
465,-445.615,12510.6,7923.97
465.5,-554.184,12458.3,7923.97
466,-661.68,12404.6,7923.97
466.5,-768.079,12349.6,7923.97
467,-873.362,12293.2,7923.97
467.5,-977.505,12235.5,7923.97
468,-1080.49,12176.5,7923.97
468.5,-1182.3,12116.2,7923.97
469,-1282.9,12054.6,7923.97
469.5,-1382.29,11991.8,7923.97
470,-1480.45,11927.7,7923.97
470.5,-1577.36,11862.4,7923.97
471,-1673,11796,7923.97
471.5,-1767.36,11728.3,7923.97
472,-1860.42,11659.5,7923.97
472.5,-1952.18,11589.5,7923.97
473,-2042.61,11518.5,7923.97
473.5,-2131.7,11446.3,7923.97
474,-2219.45,11373.1,7923.97
474.5,-2305.85,11298.9,7923.97
475,-2390.87,11223.6,7923.97
475.5,-2474.52,11147.4,7923.97
476,-2556.79,11070.1,7923.97
476.5,-2637.67,10992,7923.97
477,-2717.15,10912.9,7923.97
477.5,-2795.23,10832.9,7923.97
478,-2871.9,10752.1,7923.97
478.5,-2947.16,10670.4,7923.97
479,-3021.01,10587.9,7923.97
479.5,-3093.44,10504.6,7923.97
480,-3164.45,10420.5,7923.97
480.5,-3234.04,10335.7,7923.97
481,-3302.22,10250.2,7923.97
481.5,-3368.97,10164,7923.97
482,-3434.31,10077.1,7923.97
482.5,-3498.23,9989.63,7923.97
483,-3560.74,9901.53,7923.97
483.5,-3621.84,9812.84,7923.97
484,-3681.53,9723.6,7923.97
484.5,-3739.83,9633.83,7923.97
485,-3796.73,9543.55,7923.97
485.5,-3852.25,9452.79,7923.97
486,-3906.39,9361.58,7923.97
486.5,-3959.15,9269.94,7923.97
487,-4010.55,9177.89,7923.97
487.5,-4060.59,9085.46,7923.97
488,-4109.29,8992.68,7923.97
488.5,-4156.66,8899.56,7923.97
489,-4202.69,8806.13,7923.97
489.5,-4247.42,8712.42,7923.97
490,-4290.84,8618.45,7923.97
490.5,-4332.98,8524.24,7923.97
491,-4373.84,8429.81,7923.97
491.5,-4413.43,8335.19,7923.97
492,-4451.78,8240.39,7923.97
492.5,-4488.89,8145.45,7923.97
493,-4524.79,8050.37,7923.97
493.5,-4559.48,7955.19,7923.97
494,-4592.98,7859.92,7923.97
494.5,-4625.3,7764.58,7923.97
495,-4656.47,7669.19,7923.97
495.5,-4686.51,7573.77,7923.97
496,-4715.41,7478.33,7923.97
496.5,-4743.22,7382.91,7923.97
497,-4769.94,7287.5,7923.97
497.5,-4795.59,7192.14,7923.97
498,-4820.18,7096.84,7923.97
498.5,-4843.75,7001.61,7923.97
499,-4866.3,6906.48,7923.97
499.5,-4887.86,6811.45,7923.97
500,-4908.45,6716.54,7923.97
500.5,-4928.08,6621.76,7923.97
501,-4946.78,6527.14,7923.97
501.5,-4964.56,6432.68,7923.97
502,-4981.44,6338.39,7923.97
502.5,-4997.46,6244.29,7923.97
503,-5012.61,6150.4,7923.97
503.5,-5026.94,6056.71,7923.97
504,-5040.45,5963.25,7923.97
504.5,-5053.16,5870.02,7923.97
505,-5065.11,5777.03,7923.97
505.5,-5076.3,5684.3,7923.97
506,-5086.76,5591.83,7923.97
506.5,-5096.51,5499.64,7923.97
507,-5105.58,5407.72,7923.97
507.5,-5113.97,5316.08,7923.97
508,-5121.72,5224.75,7923.97
508.5,-5128.84,5133.71,7923.97
509,-5135.35,5042.98,7923.97
509.5,-5141.28,4952.56,7923.97
510,-5146.64,4862.46,7923.97
510.5,-5151.46,4772.68,7923.97
511,-5155.75,4683.23,7923.97
511.5,-5159.54,4594.1,7923.97
512,-5162.84,4505.32,7923.97
512.5,-5165.68,4416.87,7923.97
513,-5168.07,4328.76,7923.97
513.5,-5170.03,4240.99,7923.97
514,-5171.6,4153.56,7923.97
514.5,-5172.77,4066.48,7923.97
515,-5173.58,3979.75,7923.97
515.5,-5174.03,3893.36,7923.97
516,-5174.16,3807.32,7923.97
516.5,-5173.97,3721.62,7923.97
517,-5173.49,3636.27,7923.97
517.5,-5172.74,3551.26,7923.97
518,-5171.72,3466.59,7923.97
518.5,-5170.46,3382.26,7923.97
519,-5168.98,3298.27,7923.97
519.5,-5167.29,3214.61,7923.97
520,-5165.42,3131.29,7923.97
520.5,-5163.36,3048.29,7923.97
521,-5161.15,2965.62,7923.97
521.5,-5158.79,2883.27,7923.97
522,-5156.31,2801.24,7923.97
522.5,-5153.71,2719.51,7923.97
523,-5151.01,2638.1,7923.97
523.5,-5148.23,2556.98,7923.97
524,-5145.38,2476.16,7923.97
524.5,-5142.48,2395.63,7923.97
525,-5139.53,2315.38,7923.97
525.5,-5136.55,2235.41,7923.97
526,-5133.55,2155.71,7923.97
526.5,-5130.54,2076.28,7923.97
527,-5127.54,1997.09,7923.97
527.5,-5124.56,1918.16,7923.97
528,-5121.6,1839.47,7923.97
528.5,-5118.68,1761.01,7923.97
529,-5115.82,1682.78,7923.97
529.5,-5113.01,1604.76,7923.97
530,-5110.26,1526.95,7923.97
530.5,-5107.6,1449.34,7923.97
531,-5105.01,1371.92,7923.97
531.5,-5102.53,1294.68,7923.97
532,-5100.14,1217.62,7923.97
532.5,-5097.86,1140.72,7923.97
533,-5095.7,1063.97,7923.97
533.5,-5093.65,987.36,7923.97
534,-5091.74,910.889,7923.97
534.5,-5089.95,834.541,7923.97
535,-5088.31,758.307,7923.97
535.5,-5086.81,682.178,7923.97
536,-5085.45,606.143,7923.97
536.5,-5084.25,530.191,7923.97
537,-5083.2,454.312,7923.97
537.5,-5082.3,378.497,7923.97
538,-5081.57,302.735,7923.97
538.5,-5080.99,227.014,7923.97
539,-5080.58,151.325,7923.97
539.5,-5080.33,75.6572,7923.97
540,-1412.58,1.1434e-12,7923.97
540.5,-1412.63,-54.3191,7923.97
541,-1412.8,-108.646,7923.97
541.5,-1413.08,-162.987,7923.97
542,-1413.48,-217.351,7923.97
542.5,-1413.98,-271.745,7923.97
543,-1414.59,-326.176,7923.97
543.5,-1415.31,-380.652,7923.97
544,-1416.13,-435.179,7923.97
544.5,-1417.05,-489.766,7923.97
545,-1418.06,-544.419,7923.97
545.5,-1419.17,-599.145,7923.97
546,-1420.37,-653.952,7923.97
546.5,-1421.64,-708.846,7923.97
547,-1423,-763.834,7923.97
547.5,-1424.43,-818.922,7923.97
548,-1425.92,-874.117,7923.97
548.5,-1427.47,-929.426,7923.97
549,-1429.08,-984.855,7923.97
549.5,-1430.73,-1040.41,7923.97
550,-1432.42,-1096.09,7923.97
550.5,-1434.13,-1151.92,7923.97
551,-1435.87,-1207.88,7923.97
551.5,-1437.62,-1264,7923.97
552,-1439.37,-1320.26,7923.97
552.5,-1441.12,-1376.69,7923.97
553,-1442.85,-1433.28,7923.97
553.5,-1444.55,-1490.03,7923.97
554,-1446.22,-1546.96,7923.97
554.5,-1447.83,-1604.06,7923.97
555,-1449.39,-1661.34,7923.97
555.5,-1450.87,-1718.8,7923.97
556,-1452.27,-1776.45,7923.97
556.5,-1453.57,-1834.29,7923.97
557,-1454.77,-1892.32,7923.97
557.5,-1455.84,-1950.54,7923.97
558,-1456.77,-2008.95,7923.97
558.5,-1457.56,-2067.57,7923.97
559,-1458.18,-2126.38,7923.97
559.5,-1458.63,-2185.39,7923.97
560,-1458.88,-2244.6,7923.97
560.5,-1458.92,-2304.01,7923.97
561,-1458.74,-2363.62,7923.97
561.5,-1458.33,-2423.42,7923.97
562,-1457.66,-2483.43,7923.97
562.5,-1456.72,-2543.63,7923.97
563,-1455.49,-2604.03,7923.97
563.5,-1453.97,-2664.63,7923.97
564,-1452.12,-2725.41,7923.97
564.5,-1449.94,-2786.38,7923.97
565,-1447.4,-2847.54,7923.97
565.5,-1444.5,-2908.87,7923.97
566,-1441.21,-2970.39,7923.97
566.5,-1437.51,-3032.07,7923.97
567,-1433.4,-3093.92,7923.97
567.5,-1428.84,-3155.94,7923.97
568,-1423.82,-3218.11,7923.97
568.5,-1418.33,-3280.43,7923.97
569,-1412.34,-3342.89,7923.97
569.5,-1405.84,-3405.49,7923.97
570,-1398.81,-3468.21,7923.97
570.5,-1391.23,-3531.05,7923.97
571,-1383.08,-3594,7923.97
571.5,-1374.35,-3657.06,7923.97
572,-1365.01,-3720.2,7923.97
572.5,-1355.04,-3783.42,7923.97
573,-1344.44,-3846.71,7923.97
573.5,-1333.17,-3910.06,7923.97
574,-1321.22,-3973.46,7923.97
574.5,-1308.58,-4036.89,7923.97
575,-1295.22,-4100.33,7923.97
575.5,-1281.12,-4163.79,7923.97
576,-1266.27,-4227.24,7923.97
576.5,-1250.65,-4290.67,7923.97
577,-1234.24,-4354.06,7923.97
577.5,-1217.02,-4417.39,7923.97
578,-1198.98,-4480.66,7923.97
578.5,-1180.1,-4543.85,7923.97
579,-1160.35,-4606.93,7923.97
579.5,-1139.73,-4669.89,7923.97
580,-1118.21,-4732.71,7923.97
580.5,-1095.79,-4795.38,7923.97
581,-1072.43,-4857.87,7923.97
581.5,-1048.14,-4920.16,7923.97
582,-1022.88,-4982.24,7923.97
582.5,-996.649,-5044.07,7923.97
583,-969.427,-5105.65,7923.97
583.5,-941.201,-5166.95,7923.97
584,-911.955,-5227.94,7923.97
584.5,-881.675,-5288.61,7923.97
585,-850.348,-5348.93,7923.97
585.5,-817.961,-5408.87,7923.97
586,-784.5,-5468.41,7923.97
586.5,-749.953,-5527.54,7923.97
587,-714.308,-5586.21,7923.97
587.5,-677.555,-5644.41,7923.97
588,-639.681,-5702.11,7923.97
588.5,-600.677,-5759.28,7923.97
589,-560.533,-5815.89,7923.97
589.5,-519.239,-5871.93,7923.97
590,-476.788,-5927.35,7923.97
590.5,-433.17,-5982.14,7923.97
591,-388.38,-6036.26,7923.97
591.5,-342.409,-6089.68,7923.97
592,-295.252,-6142.37,7923.97
592.5,-246.904,-6194.31,7923.97
593,-197.36,-6245.47,7923.97
593.5,-146.616,-6295.81,7923.97
594,-94.6684,-6345.3,7923.97
594.5,-41.5155,-6393.91,7923.97
595,12.8447,-6441.61,7923.97
595.5,68.413,-6488.37,7923.97
596,125.189,-6534.16,7923.97
596.5,183.173,-6578.94,7923.97
597,242.363,-6622.69,7923.97
597.5,302.756,-6665.36,7923.97
598,364.349,-6706.94,7923.97
598.5,427.138,-6747.37,7923.97
599,491.118,-6786.64,7923.97
599.5,556.282,-6824.71,7923.97
600,622.624,-6861.54,7923.97
600.5,690.136,-6897.1,7923.97
601,758.81,-6931.37,7923.97
601.5,828.634,-6964.3,7923.97
602,899.599,-6995.86,7923.97
602.5,971.693,-7026.02,7923.97
603,1044.9,-7054.75,7923.97
603.5,1119.22,-7082.01,7923.97
604,1194.62,-7107.77,7923.97
604.5,1271.09,-7132,7923.97
605,1348.62,-7154.67,7923.97
605.5,1427.18,-7175.73,7923.97
606,1506.77,-7195.17,7923.97
606.5,1587.35,-7212.95,7923.97
607,1668.91,-7229.04,7923.97
607.5,1751.43,-7243.4,7923.97
608,1834.88,-7256.01,7923.97
608.5,1919.24,-7266.83,7923.97
609,2004.48,-7275.84,7923.97
609.5,2090.58,-7283,7923.97
610,2177.51,-7288.28,7923.97
610.5,2265.25,-7291.67,7923.97
611,2353.75,-7293.12,7923.97
611.5,2443.01,-7292.61,7923.97
612,2532.97,-7290.11,7923.97
612.5,2623.61,-7285.6,7923.97
613,2714.9,-7279.05,7923.97
613.5,2806.8,-7270.44,7923.97
614,2899.27,-7259.74,7923.97
614.5,2992.29,-7246.92,7923.97
615,3085.8,-7231.96,7923.97
615.5,3179.78,-7214.85,7923.97
616,3274.19,-7195.56,7923.97
616.5,3368.98,-7174.06,7923.97
617,3464.11,-7150.34,7923.97
617.5,3559.55,-7124.39,7923.97
618,3655.24,-7096.17,7923.97
618.5,3751.15,-7065.68,7923.97
619,3847.23,-7032.9,7923.97
619.5,3943.43,-6997.81,7923.97
620,4039.71,-6960.4,7923.97
620.5,4136.02,-6920.66,7923.97
621,4232.31,-6878.57,7923.97
621.5,4328.54,-6834.12,7923.97
622,4424.65,-6787.31,7923.97
622.5,4520.59,-6738.13,7923.97
623,4616.32,-6686.56,7923.97
623.5,4711.78,-6632.61,7923.97
624,4806.91,-6576.26,7923.97
624.5,4901.68,-6517.52,7923.97
625,4996.02,-6456.38,7923.97
625.5,5089.88,-6392.84,7923.97
626,5183.2,-6326.91,7923.97
626.5,5275.94,-6258.57,7923.97
627,5368.03,-6187.85,7923.97
627.5,5459.42,-6114.73,7923.97
628,5550.05,-6039.24,7923.97
628.5,5639.88,-5961.37,7923.97
629,5728.83,-5881.13,7923.97
629.5,5816.86,-5798.54,7923.97
630,5903.9,-5713.6,7923.97
630.5,5989.91,-5626.34,7923.97
631,6074.82,-5536.76,7923.97
631.5,6158.57,-5444.88,7923.97
632,6241.12,-5350.71,7923.97
632.5,6322.39,-5254.29,7923.97
633,6402.33,-5155.63,7923.97
633.5,6480.9,-5054.74,7923.97
634,6558.02,-4951.67,7923.97
634.5,6633.64,-4846.42,7923.97
635,6707.71,-4739.03,7923.97
635.5,6780.16,-4629.54,7923.97
636,6850.95,-4517.95,7923.97
636.5,6920.01,-4404.32,7923.97
637,6987.29,-4288.67,7923.97
637.5,7052.74,-4171.04,7923.97
638,7116.3,-4051.46,7923.97
638.5,7177.92,-3929.98,7923.97
639,7237.54,-3806.63,7923.97
639.5,7295.11,-3681.45,7923.97
640,7350.57,-3554.49,7923.97
640.5,7403.89,-3425.78,7923.97
641,7455,-3295.39,7923.97
641.5,7503.85,-3163.34,7923.97
642,7550.4,-3029.7,7923.97
642.5,7594.6,-2894.51,7923.97
643,7636.4,-2757.82,7923.97
643.5,7675.76,-2619.68,7923.97
644,7712.63,-2480.16,7923.97
644.5,7746.96,-2339.3,7923.97
645,7778.71,-2197.17,7923.97
645.5,7807.84,-2053.81,7923.97
646,7834.32,-1909.3,7923.97
646.5,7858.09,-1763.69,7923.97
647,7879.13,-1617.04,7923.97
647.5,7897.39,-1469.41,7923.97
648,7912.84,-1320.88,7923.97
648.5,7925.45,-1171.5,7923.97
649,7935.18,-1021.35,7923.97
649.5,7942,-870.487,7923.97
650,7945.88,-718.984,7923.97
650.5,7946.8,-566.911,7923.97
651,7944.73,-414.337,7923.97
651.5,7939.64,-261.335,7923.97
652,7931.51,-107.977,7923.97
652.5,7920.32,45.6631,7923.97
653,7906.05,199.512,7923.97
653.5,7888.68,353.495,7923.97
654,7868.2,507.536,7923.97
654.5,7844.58,661.559,7923.97
655,7817.82,815.487,7923.97
655.5,7787.91,969.242,7923.97
656,7754.84,1122.75,7923.97
656.5,7718.6,1275.93,7923.97
657,7679.18,1428.7,7923.97
657.5,7636.59,1580.98,7923.97
658,7590.82,1732.7,7923.97
658.5,7541.87,1883.77,7923.97
659,7489.75,2034.12,7923.97
659.5,7434.46,2183.67,7923.97
660,7376.01,2332.33,7923.97
660.5,7314.4,2480.02,7923.97
661,7249.65,2626.67,7923.97
661.5,7181.77,2772.19,7923.97
662,7110.78,2916.51,7923.97
662.5,7036.69,3059.55,7923.97
663,6959.52,3201.22,7923.97
663.5,6879.29,3341.45,7923.97
664,6796.03,3480.15,7923.97
664.5,6709.76,3617.26,7923.97
665,6620.51,3752.68,7923.97
665.5,6528.31,3886.36,7923.97
666,6433.19,4018.2,7923.97
666.5,6335.18,4148.13,7923.97
667,6234.31,4276.08,7923.97
667.5,6130.64,4401.96,7923.97
668,6024.18,4525.72,7923.97
668.5,5915,4647.27,7923.97
669,5803.12,4766.55,7923.97
669.5,5688.6,4883.47,7923.97
670,5571.48,4997.98,7923.97
670.5,5451.81,5110,7923.97
671,5329.65,5219.46,7923.97
671.5,5205.04,5326.3,7923.97
672,5078.03,5430.45,7923.97
672.5,4948.7,5531.85,7923.97
673,4817.08,5630.44,7923.97
673.5,4683.25,5726.15,7923.97
674,4547.27,5818.92,7923.97
674.5,4409.19,5908.7,7923.97
675,4269.09,5995.42,7923.97
675.5,4127.02,6079.04,7923.97
676,3983.07,6159.49,7923.97
676.5,3837.29,6236.73,7923.97
677,3689.75,6310.71,7923.97
677.5,3540.54,6381.38,7923.97
678,3389.72,6448.68,7923.97
678.5,3237.36,6512.58,7923.97
679,3083.56,6573.03,7923.97
679.5,2928.37,6629.99,7923.97
680,2771.88,6683.42,7923.97
680.5,2614.18,6733.29,7923.97
681,2455.33,6779.55,7923.97
681.5,2295.43,6822.18,7923.97
682,2134.56,6861.13,7923.97
682.5,1972.79,6896.4,7923.97
683,1810.22,6927.94,7923.97
683.5,1646.94,6955.72,7923.97
684,1483.01,6979.74,7923.97
684.5,1318.54,6999.97,7923.97
685,1153.62,7016.38,7923.97
685.5,988.321,7028.97,7923.97
686,822.743,7037.71,7923.97
686.5,656.974,7042.6,7923.97
687,491.102,7043.63,7923.97
687.5,325.219,7040.79,7923.97
688,159.415,7034.07,7923.97
688.5,-6.21965,7023.48,7923.97
689,-171.594,7009,7923.97
689.5,-336.616,6990.65,7923.97
690,-501.196,6968.43,7923.97
690.5,-665.242,6942.35,7923.97
691,-828.663,6912.4,7923.97
691.5,-991.367,6878.61,7923.97
692,-1153.26,6840.99,7923.97
692.5,-1314.27,6799.56,7923.97
693,-1474.28,6754.32,7923.97
693.5,-1633.21,6705.31,7923.97
694,-1790.98,6652.55,7923.97
694.5,-1947.49,6596.06,7923.97
695,-2102.65,6535.86,7923.97
695.5,-2256.38,6471.99,7923.97
696,-2408.6,6404.49,7923.97
696.5,-2559.2,6333.37,7923.97
697,-2708.11,6258.69,7923.97
697.5,-2855.24,6180.48,7923.97
698,-3000.51,6098.78,7923.97
698.5,-3143.84,6013.63,7923.97
699,-3285.13,5925.07,7923.97
699.5,-3424.32,5833.17,7923.97
700,-3561.32,5737.95,7923.97
700.5,-3696.05,5639.49,7923.97
701,-3828.43,5537.82,7923.97
701.5,-3958.39,5433,7923.97
702,-4085.85,5325.1,7923.97
702.5,-4210.75,5214.17,7923.97
703,-4332.99,5100.26,7923.97
703.5,-4452.53,4983.46,7923.97
704,-4569.27,4863.81,7923.97
704.5,-4683.17,4741.39,7923.97
705,-4794.14,4616.26,7923.97
705.5,-4902.13,4488.49,7923.97
706,-5007.08,4358.16,7923.97
706.5,-5108.92,4225.34,7923.97
707,-5207.59,4090.1,7923.97
707.5,-5303.03,3952.51,7923.97
708,-5395.19,3812.67,7923.97
708.5,-5484.02,3670.64,7923.97
709,-5569.46,3526.51,7923.97
709.5,-5651.47,3380.35,7923.97
710,-5729.99,3232.26,7923.97
710.5,-5804.97,3082.31,7923.97
711,-5876.38,2930.59,7923.97
711.5,-5944.18,2777.19,7923.97
712,-6008.31,2622.2,7923.97
712.5,-6068.75,2465.7,7923.97
713,-6125.46,2307.78,7923.97
713.5,-6178.41,2148.53,7923.97
714,-6227.56,1988.05,7923.97
714.5,-6272.88,1826.42,7923.97
715,-6314.35,1663.75,7923.97
715.5,-6351.95,1500.11,7923.97
716,-6385.65,1335.62,7923.97
716.5,-6415.44,1170.35,7923.97
717,-6441.28,1004.41,7923.97
717.5,-6463.18,837.897,7923.97
718,-6481.11,670.897,7923.97
718.5,-6495.07,503.511,7923.97
719,-6505.05,335.835,7923.97
719.5,-6511.04,167.966,7923.97
720,-6513.03,-0,7923.97
